,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
15963,106.0,63.0,0.0,63.0,e2,PCy3 HBF4,nA,0.0
15964,106.0,64.0,0.0,64.0,e7,PPhtBu2,nE,0.0143
15965,106.0,65.0,0.0,65.0,e9,CX-FBu,nI,0.0012
15966,106.0,66.0,0.0,66.0,e9,Et-PhenCar-Phos,nC,0.3649
15967,106.0,67.0,0.0,67.0,e4,Cy-vBRIDP,nG,0.0217
15968,106.0,68.0,0.0,68.0,e10,X-Phos,nC,0.7444
15969,106.0,69.0,0.0,69.0,e10,X-Phos,nI,0.7076
15970,106.0,70.0,0.0,70.0,e1,X-Phos,nB,0.1288
15971,106.0,71.0,0.0,71.0,e9,PPh2Me,nE,0.1249
15972,106.0,72.0,0.0,72.0,e1,PPhMe2,nG,0.001
15973,106.0,73.0,0.0,73.0,e3,JackiePhos,nA,0.5299
15974,106.0,74.0,0.0,74.0,e4,Ph-PhenCar-Phos,nF,0.1219
15975,106.0,75.0,0.0,75.0,e9,PPh3,nI,0.5196000000000001
15976,106.0,76.0,0.0,76.0,e5,Cy-BippyPhos,nB,0.3722
15977,106.0,77.0,0.0,77.0,e9,P(fur)3,nE,0.0499
15978,106.0,78.0,0.0,78.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
15979,106.0,79.0,0.0,79.0,e10,Cy-DavePhos,nG,0.38439999999999996
15980,106.0,80.0,0.0,80.0,e2,CX-PICy,nA,0.6371
15981,106.0,81.0,0.0,81.0,e2,Et-PhenCar-Phos,nC,0.5579
15982,106.0,82.0,0.0,82.0,e10,tBPh-CPhos,nI,0.6595
15983,106.0,83.0,0.0,83.0,e5,CX-PICy,nI,0.8143
15984,106.0,84.0,0.0,84.0,e10,CX-PICy,nD,0.9548000000000001
15985,106.0,85.0,0.0,85.0,e3,CX-PICy,nG,0.4456
15986,106.0,86.0,0.0,86.0,e1,JackiePhos,nD,0.5285
15987,106.0,87.0,0.0,87.0,e9,PPh3,nA,0.446
15988,106.0,88.0,0.0,88.0,e1,CgMe-PPh,nD,0.4443
15989,106.0,89.0,0.0,89.0,e5,tBPh-CPhos,nC,0.7134999999999999
15990,106.0,90.0,0.0,90.0,e3,MeO-KITPHOS,nE,0.12990000000000002
15991,106.0,91.0,0.0,91.0,e1,X-Phos,nE,0.0406
15992,106.0,92.0,0.0,92.0,e10,Kwong,nB,0.2833
15993,106.0,93.0,0.0,93.0,e4,PPhtBu2,nA,0.0
15994,106.0,94.0,0.0,94.0,e10,Cy-BippyPhos,nF,0.9240999999999999
15995,106.0,95.0,0.0,95.0,e3,Cy-BippyPhos,nG,0.6764
15996,106.0,96.0,0.0,96.0,e5,Et-PhenCar-Phos,nD,0.7944
15997,106.0,97.0,0.0,97.0,e7,CX-PICy,nI,0.4705
15998,106.0,98.0,0.0,98.0,e4,Cy-DavePhos,nE,0.0
15999,106.0,99.0,0.0,99.0,e1,JackiePhos,nC,0.17170000000000002
16000,106.0,100.0,0.0,100.0,e5,tBPh-CPhos,nG,0.3429
16001,106.0,101.0,0.0,101.0,e7,Cy-BippyPhos,nA,0.5512
16002,106.0,102.0,0.0,102.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
16003,106.0,103.0,0.0,103.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
16004,106.0,104.0,0.0,104.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
16005,106.0,105.0,0.0,105.0,e7,P(o-Anis)3,nA,0.2003
16006,106.0,106.0,0.0,106.0,e4,Cy-vBRIDP,nB,0.005
16007,106.0,107.0,0.0,107.0,e9,PPh2Me,nF,0.3267
16008,106.0,108.0,0.0,108.0,e9,CgMe-PPh,nG,0.5371
16009,106.0,109.0,0.0,109.0,e3,A-caPhos,nC,0.40950000000000003
16010,106.0,110.0,0.0,110.0,e9,PnBu3 HBF4,nF,0.0279
16011,106.0,111.0,0.0,111.0,e10,BrettPhos,nF,0.32299999999999995
16012,106.0,112.0,0.0,112.0,e1,PPh3,nC,0.16449999999999998
16013,106.0,113.0,0.0,113.0,e1,PCy3 HBF4,nE,0.0366
16014,106.0,114.0,0.0,114.0,e4,CX-FBu,nE,0.0
16015,106.0,115.0,0.0,115.0,e5,Ph-PhenCar-Phos,nF,0.0552
16016,106.0,116.0,0.0,116.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
16017,106.0,117.0,0.0,117.0,e2,Et-PhenCar-Phos,nE,0.1383
16018,106.0,118.0,0.0,118.0,e10,Cy-BippyPhos,nA,0.7956
16019,106.0,119.0,0.0,119.0,e9,CX-PICy,nF,0.5265
16020,106.0,120.0,0.0,120.0,e7,CgMe-PPh,nC,0.42840000000000006
16021,106.0,121.0,0.0,121.0,e5,PPhMe2,nD,0.7994
16022,106.0,122.0,0.0,122.0,e9,PPhMe2,nF,0.023399999999999997
16023,106.0,123.0,0.0,123.0,e4,A-caPhos,nA,0.0256
16024,106.0,124.0,0.0,124.0,e2,Cy-BippyPhos,nI,0.6635
16025,106.0,125.0,0.0,125.0,e9,Kwong,nC,0.3489
16026,106.0,126.0,0.0,126.0,e2,P(fur)3,nI,0.8089
16027,106.0,127.0,0.0,127.0,e4,P(fur)3,nC,0.5131
16028,106.0,128.0,0.0,128.0,e5,tBPh-CPhos,nD,0.7979
16029,106.0,129.0,0.0,129.0,e7,tBPh-CPhos,nI,0.31670000000000004
16030,106.0,130.0,0.0,130.0,e1,P(fur)3,nF,0.0004
16031,106.0,131.0,0.0,131.0,e9,BrettPhos,nG,0.0005
16032,106.0,132.0,0.0,132.0,e9,JackiePhos,nE,0.1514
16033,106.0,133.0,0.0,133.0,e10,Cy-BippyPhos,nI,0.7990999999999999
16034,106.0,134.0,0.0,134.0,e5,CX-PICy,nE,0.2095
16035,106.0,135.0,0.0,135.0,e1,PPh2Me,nI,0.0676
16036,106.0,136.0,0.0,136.0,e1,MeO-KITPHOS,nI,0.0415
16037,106.0,137.0,0.0,137.0,e4,Cy-BippyPhos,nD,0.0317
16038,106.0,138.0,0.0,138.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
16039,106.0,139.0,0.0,139.0,e7,X-Phos,nB,0.2465
16040,106.0,140.0,0.0,140.0,e2,CgMe-PPh,nD,0.8824
16041,106.0,141.0,0.0,141.0,e1,CgMe-PPh,nE,0.0866
16042,106.0,142.0,0.0,142.0,e2,P(o-Anis)3,nI,0.2982
16043,106.0,143.0,0.0,143.0,e2,PPhtBu2,nC,0.6146
16044,106.0,144.0,0.0,144.0,e2,PPh3,nF,0.4718
16045,106.0,145.0,0.0,145.0,e2,Cy-DavePhos,nC,0.5837
16046,106.0,146.0,0.0,146.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
16047,106.0,147.0,0.0,147.0,e5,Kwong,nD,0.7429000000000001
16048,106.0,148.0,0.0,148.0,e4,Kwong,nA,0.0
16049,106.0,149.0,0.0,149.0,e2,PPhtBu2,nF,0.8287
16050,107.0,0.0,0.0,0.0,e4,A-caPhos,nF,0.20079999999999998
16051,107.0,1.0,0.0,1.0,e4,BrettPhos,nE,0.0
16052,107.0,2.0,0.0,2.0,e5,CX-FBu,nI,0.1404
16053,107.0,3.0,0.0,3.0,e9,CX-PICy,nA,0.2647
16054,107.0,4.0,0.0,4.0,e4,Cy-DavePhos,nD,0.028300000000000002
16055,107.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nA,0.7195
16056,107.0,6.0,0.0,6.0,e1,Kwong,nD,0.032799999999999996
16057,107.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nB,0.336
16058,107.0,8.0,0.0,8.0,e1,P(o-Anis)3,nB,0.061500000000000006
16059,107.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nE,0.1656
16060,107.0,10.0,0.0,10.0,e10,JackiePhos,nB,0.3934
16061,107.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
16062,107.0,12.0,0.0,12.0,e5,P(fur)3,nC,0.6679
16063,107.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nB,0.1234
16064,107.0,14.0,0.0,14.0,e5,PPh2Me,nC,0.7034999999999999
16065,107.0,15.0,0.0,15.0,e7,PPhtBu2,nD,0.1678
16066,107.0,16.0,0.0,16.0,e5,tBPh-CPhos,nD,0.7979
16067,107.0,17.0,0.0,17.0,e9,PPhMe2,nG,0.0981
16068,107.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nD,0.9933
16069,107.0,19.0,0.0,19.0,e2,PCy3 HBF4,nF,0.0667
16070,107.0,20.0,0.0,20.0,e3,CgMe-PPh,nC,0.5447
16071,107.0,21.0,0.0,21.0,e4,PPh3,nD,0.0278
16072,107.0,22.0,0.0,22.0,e3,X-Phos,nA,0.5136
16073,107.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nG,0.2256
16074,107.0,24.0,0.0,24.0,e9,Cy-BippyPhos,nB,0.162
16075,107.0,25.0,0.0,25.0,e7,tBPh-CPhos,nE,0.0223
16076,107.0,26.0,0.0,26.0,e9,Cy-vBRIDP,nF,0.7459
16077,107.0,27.0,0.0,27.0,e7,PPh2Me,nC,0.3398
16078,107.0,28.0,0.0,28.0,e9,P(fur)3,nG,0.36579999999999996
16079,107.0,29.0,0.0,29.0,e5,CgMe-PPh,nE,0.0279
16080,107.0,30.0,0.0,30.0,e10,X-Phos,nI,0.7076
16081,107.0,31.0,0.0,31.0,e7,Cy-vBRIDP,nI,0.2576
16082,107.0,32.0,0.0,32.0,e10,JackiePhos,nG,0.2228
16083,107.0,33.0,0.0,33.0,e2,X-Phos,nA,0.7236
16084,107.0,34.0,0.0,34.0,e5,MeO-KITPHOS,nC,0.6870999999999999
16085,107.0,35.0,0.0,35.0,e10,Cy-BippyPhos,nB,0.4163
16086,107.0,36.0,0.0,36.0,e7,PPh2Me,nB,0.018000000000000002
16087,107.0,37.0,0.0,37.0,e4,P(fur)3,nA,0.0
16088,107.0,38.0,0.0,38.0,e1,CX-PICy,nA,0.5781000000000001
16089,107.0,39.0,0.0,39.0,e9,MeO-KITPHOS,nA,0.2912
16090,107.0,40.0,0.0,40.0,e1,X-Phos,nI,0.0463
16091,107.0,41.0,0.0,41.0,e3,PnBu3 HBF4,nC,0.5104
16092,107.0,42.0,0.0,42.0,e2,A-caPhos,nI,0.3411
16093,107.0,43.0,0.0,43.0,e1,PPhtBu2,nD,0.0378
16094,107.0,44.0,0.0,44.0,e7,Et-PhenCar-Phos,nB,0.2697
16095,107.0,45.0,0.0,45.0,e1,CX-PICy,nC,0.19
16096,107.0,46.0,0.0,46.0,e9,Cy-vBRIDP,nE,0.1643
16097,107.0,47.0,0.0,47.0,e4,tBPh-CPhos,nG,0.0189
16098,107.0,48.0,0.0,48.0,e7,CX-FBu,nB,0.0375
16099,107.0,49.0,0.0,49.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
16100,107.0,50.0,0.0,50.0,e3,PnBu3 HBF4,nB,0.0168
16101,107.0,51.0,0.0,51.0,e10,PPhMe2,nF,0.9327
16102,107.0,52.0,0.0,52.0,e5,PPhMe2,nA,0.7064
16103,107.0,53.0,0.0,53.0,e7,PPhMe2,nG,0.0246
16104,107.0,54.0,0.0,54.0,e1,Cy-BippyPhos,nE,0.09140000000000001
16105,107.0,55.0,0.0,55.0,e4,PCy3 HBF4,nE,0.0
16106,107.0,56.0,0.0,56.0,e4,P(o-Anis)3,nE,0.0
16107,107.0,57.0,0.0,57.0,e2,JackiePhos,nD,0.9107
16108,107.0,58.0,0.0,58.0,e3,JackiePhos,nA,0.5299
16109,107.0,59.0,0.0,59.0,e10,Kwong,nE,0.0891
16110,107.0,60.0,0.0,60.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
16111,107.0,61.0,0.0,61.0,e1,Cy-DavePhos,nD,0.0664
16112,107.0,62.0,0.0,62.0,e9,PPh3,nF,0.7392
16113,107.0,63.0,0.0,63.0,e9,PPh3,nG,0.42200000000000004
16114,107.0,64.0,0.0,64.0,e4,CgMe-PPh,nC,0.09539999999999998
16115,107.0,65.0,0.0,65.0,e7,BrettPhos,nC,0.0
16116,107.0,66.0,0.0,66.0,e7,A-caPhos,nB,0.15130000000000002
16117,107.0,67.0,0.0,67.0,e5,MeO-KITPHOS,nD,0.7243999999999999
16118,107.0,68.0,0.0,68.0,e3,Ph-PhenCar-Phos,nA,0.0599
16119,107.0,69.0,0.0,69.0,e1,JackiePhos,nF,0.2493
16120,107.0,70.0,0.0,70.0,e1,PPh3,nF,0.047
16121,107.0,71.0,0.0,71.0,e2,MeO-KITPHOS,nI,0.6523
16122,107.0,72.0,0.0,72.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
16123,107.0,73.0,0.0,73.0,e9,X-Phos,nE,0.1517
16124,107.0,74.0,0.0,74.0,e5,Cy-vBRIDP,nE,0.213
16125,107.0,75.0,0.0,75.0,e2,PPh2Me,nG,0.0055000000000000005
16126,107.0,76.0,0.0,76.0,e3,P(fur)3,nD,0.5796
16127,107.0,77.0,0.0,77.0,e2,CX-PICy,nF,0.33630000000000004
16128,107.0,78.0,0.0,78.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
16129,107.0,79.0,0.0,79.0,e3,MeO-KITPHOS,nF,0.5779
16130,107.0,80.0,0.0,80.0,e10,PPhMe2,nE,0.111
16131,107.0,81.0,0.0,81.0,e4,Cy-BippyPhos,nG,0.025099999999999997
16132,107.0,82.0,0.0,82.0,e2,P(fur)3,nC,0.5241
16133,107.0,83.0,0.0,83.0,e5,tBPh-CPhos,nA,0.7426999999999999
16134,107.0,84.0,0.0,84.0,e5,PPhtBu2,nC,0.7048000000000001
16135,107.0,85.0,0.0,85.0,e2,PPhtBu2,nE,0.1761
16136,107.0,86.0,0.0,86.0,e9,tBPh-CPhos,nG,0.5619
16137,107.0,87.0,0.0,87.0,e3,MeO-KITPHOS,nG,0.29350000000000004
16138,107.0,88.0,0.0,88.0,e1,CX-FBu,nA,0.0506
16139,107.0,89.0,0.0,89.0,e1,JackiePhos,nA,0.9028
16140,107.0,90.0,0.0,90.0,e7,JackiePhos,nA,0.5324
16141,107.0,91.0,0.0,91.0,e1,PnBu3 HBF4,nG,0.0087
16142,107.0,92.0,0.0,92.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
16143,107.0,93.0,0.0,93.0,e10,Kwong,nI,0.45659999999999995
16144,107.0,94.0,0.0,94.0,e7,A-caPhos,nC,0.6629
16145,107.0,95.0,0.0,95.0,e2,Cy-DavePhos,nI,0.6901
16146,107.0,96.0,0.0,96.0,e5,Cy-DavePhos,nF,0.0101
16147,107.0,97.0,0.0,97.0,e10,CgMe-PPh,nG,0.4487
16148,107.0,98.0,0.0,98.0,e7,CX-PICy,nF,0.1855
16149,107.0,99.0,0.0,99.0,e1,A-caPhos,nA,0.28600000000000003
16150,107.0,100.0,0.0,100.0,e2,tBPh-CPhos,nG,0.19399999999999998
16151,107.0,101.0,0.0,101.0,e9,X-Phos,nA,0.4704
16152,107.0,102.0,0.0,102.0,e10,PCy3 HBF4,nI,0.1955
16153,107.0,103.0,0.0,103.0,e7,P(fur)3,nF,0.0365
16154,107.0,104.0,0.0,104.0,e9,P(o-Anis)3,nF,0.2108
16155,107.0,105.0,0.0,105.0,e2,Cy-vBRIDP,nD,0.8855
16156,107.0,106.0,0.0,106.0,e7,Cy-vBRIDP,nB,0.18780000000000002
16157,107.0,107.0,0.0,107.0,e2,Ph-PhenCar-Phos,nC,0.6359
16158,107.0,108.0,0.0,108.0,e7,Kwong,nB,0.0194
16159,107.0,109.0,0.0,109.0,e10,JackiePhos,nA,0.727
16160,107.0,110.0,0.0,110.0,e2,PPh3,nE,0.0553
16161,107.0,111.0,0.0,111.0,e4,BrettPhos,nB,0.0026
16162,107.0,112.0,0.0,112.0,e7,Ph-PhenCar-Phos,nF,0.182
16163,107.0,113.0,0.0,113.0,e2,Et-PhenCar-Phos,nE,0.1383
16164,107.0,114.0,0.0,114.0,e7,JackiePhos,nB,0.26489999999999997
16165,107.0,115.0,0.0,115.0,e2,MeO-KITPHOS,nA,0.7387
16166,107.0,116.0,0.0,116.0,e1,PPhMe2,nC,0.0
16167,107.0,117.0,0.0,117.0,e1,CgMe-PPh,nC,0.141
16168,107.0,118.0,0.0,118.0,e9,PPhtBu2,nD,0.2803
16169,107.0,119.0,0.0,119.0,e10,X-Phos,nA,0.695
16170,107.0,120.0,0.0,120.0,e2,PPh2Me,nI,0.2515
16171,107.0,121.0,0.0,121.0,e10,MeO-KITPHOS,nI,0.8741
16172,107.0,122.0,0.0,122.0,e10,MeO-KITPHOS,nF,0.9062
16173,107.0,123.0,0.0,123.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
16174,107.0,124.0,0.0,124.0,e4,MeO-KITPHOS,nG,0.028900000000000002
16175,107.0,125.0,0.0,125.0,e7,X-Phos,nI,0.0722
16176,107.0,126.0,0.0,126.0,e7,Cy-BippyPhos,nA,0.5512
16177,107.0,127.0,0.0,127.0,e3,A-caPhos,nF,0.7075
16178,107.0,128.0,0.0,128.0,e7,Cy-vBRIDP,nC,0.7062999999999999
16179,107.0,129.0,0.0,129.0,e9,A-caPhos,nA,0.0003
16180,107.0,130.0,0.0,130.0,e4,tBPh-CPhos,nE,0.0
16181,107.0,131.0,0.0,131.0,e2,P(o-Anis)3,nA,0.2832
16182,107.0,132.0,0.0,132.0,e10,CX-PICy,nC,0.7264
16183,107.0,133.0,0.0,133.0,e10,PCy3 HBF4,nB,0.0086
16184,107.0,134.0,0.0,134.0,e2,CX-PICy,nI,0.5131
16185,107.0,135.0,0.0,135.0,e5,Cy-vBRIDP,nG,0.3983
16186,107.0,136.0,0.0,136.0,e2,JackiePhos,nE,0.1408
16187,107.0,137.0,0.0,137.0,e2,CX-FBu,nE,0.0083
16188,107.0,138.0,0.0,138.0,e4,Cy-BippyPhos,nB,0.0052
16189,107.0,139.0,0.0,139.0,e2,Cy-DavePhos,nF,0.8051999999999999
16190,107.0,140.0,0.0,140.0,e3,Cy-DavePhos,nB,0.1655
16191,107.0,141.0,0.0,141.0,e7,P(fur)3,nE,0.0173
16192,107.0,142.0,0.0,142.0,e2,PnBu3 HBF4,nE,0.1105
16193,107.0,143.0,0.0,143.0,e3,Ph-PhenCar-Phos,nG,0.05
16194,107.0,144.0,0.0,144.0,e4,PPhtBu2,nI,0.0
16195,107.0,145.0,0.0,145.0,e4,CX-PICy,nB,0.0053
16196,107.0,146.0,0.0,146.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
16197,107.0,147.0,0.0,147.0,e4,PPh2Me,nC,0.008100000000000001
16198,107.0,148.0,0.0,148.0,e10,MeO-KITPHOS,nC,0.6839
16199,107.0,149.0,0.0,149.0,e3,PPh3,nF,0.7209
16200,108.0,0.0,0.0,0.0,e9,A-caPhos,nE,0.114
16201,108.0,1.0,0.0,1.0,e4,BrettPhos,nC,0.1912
16202,108.0,2.0,0.0,2.0,e9,CX-FBu,nC,0.049
16203,108.0,3.0,0.0,3.0,e10,CX-PICy,nC,0.7264
16204,108.0,4.0,0.0,4.0,e2,Cy-DavePhos,nD,0.8901
16205,108.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nG,0.637
16206,108.0,6.0,0.0,6.0,e1,Kwong,nD,0.032799999999999996
16207,108.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nI,0.294
16208,108.0,8.0,0.0,8.0,e2,P(o-Anis)3,nI,0.2982
16209,108.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nE,0.0
16210,108.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
16211,108.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
16212,108.0,12.0,0.0,12.0,e5,P(fur)3,nI,0.9523
16213,108.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nC,0.1018
16214,108.0,14.0,0.0,14.0,e9,PPh2Me,nF,0.3267
16215,108.0,15.0,0.0,15.0,e7,PPhtBu2,nG,0.0167
16216,108.0,16.0,0.0,16.0,e3,tBPh-CPhos,nI,0.46740000000000004
16217,108.0,17.0,0.0,17.0,e10,PPhMe2,nE,0.111
16218,108.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nI,0.8695
16219,108.0,19.0,0.0,19.0,e4,PCy3 HBF4,nF,0.15109999999999998
16220,108.0,20.0,0.0,20.0,e1,CgMe-PPh,nI,0.3212
16221,108.0,21.0,0.0,21.0,e10,PPh3,nB,0.0302
16222,108.0,22.0,0.0,22.0,e9,X-Phos,nF,0.8020999999999999
16223,108.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nD,0.0149
16224,108.0,24.0,0.0,24.0,e10,P(fur)3,nB,0.276
16225,108.0,25.0,0.0,25.0,e10,Cy-DavePhos,nA,0.65
16226,108.0,26.0,0.0,26.0,e5,Cy-BippyPhos,nA,0.7461
16227,108.0,27.0,0.0,27.0,e9,X-Phos,nE,0.1517
16228,108.0,28.0,0.0,28.0,e9,JackiePhos,nD,0.6556000000000001
16229,108.0,29.0,0.0,29.0,e2,CX-PICy,nC,0.40270000000000006
16230,108.0,30.0,0.0,30.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
16231,108.0,31.0,0.0,31.0,e4,Cy-vBRIDP,nG,0.0217
16232,108.0,32.0,0.0,32.0,e9,Cy-BippyPhos,nE,0.1748
16233,108.0,33.0,0.0,33.0,e1,Cy-DavePhos,nG,0.0673
16234,108.0,34.0,0.0,34.0,e5,tBPh-CPhos,nC,0.7134999999999999
16235,108.0,35.0,0.0,35.0,e10,JackiePhos,nE,0.10779999999999999
16236,108.0,36.0,0.0,36.0,e5,P(fur)3,nG,0.45649999999999996
16237,108.0,37.0,0.0,37.0,e10,tBPh-CPhos,nI,0.6595
16238,108.0,38.0,0.0,38.0,e10,PPh2Me,nB,0.0115
16239,108.0,39.0,0.0,39.0,e9,CgMe-PPh,nA,0.4576
16240,108.0,40.0,0.0,40.0,e9,CX-PICy,nI,0.607
16241,108.0,41.0,0.0,41.0,e4,P(o-Anis)3,nE,0.0
16242,108.0,42.0,0.0,42.0,e7,MeO-KITPHOS,nC,0.2531
16243,108.0,43.0,0.0,43.0,e1,X-Phos,nD,0.1067
16244,108.0,44.0,0.0,44.0,e9,tBPh-CPhos,nB,0.11380000000000001
16245,108.0,45.0,0.0,45.0,e3,BrettPhos,nB,0.018799999999999997
16246,108.0,46.0,0.0,46.0,e10,Cy-BippyPhos,nD,0.9933
16247,108.0,47.0,0.0,47.0,e2,Cy-BippyPhos,nC,0.5478000000000001
16248,108.0,48.0,0.0,48.0,e3,CX-PICy,nG,0.4456
16249,108.0,49.0,0.0,49.0,e1,PCy3 HBF4,nB,0.0489
16250,108.0,50.0,0.0,50.0,e2,P(fur)3,nA,0.7803
16251,108.0,51.0,0.0,51.0,e4,CgMe-PPh,nI,0.0637
16252,108.0,52.0,0.0,52.0,e2,A-caPhos,nI,0.3411
16253,108.0,53.0,0.0,53.0,e10,PPhMe2,nC,0.7012999999999999
16254,108.0,54.0,0.0,54.0,e1,PPhMe2,nE,0.0245
16255,108.0,55.0,0.0,55.0,e9,Cy-DavePhos,nB,0.11689999999999999
16256,108.0,56.0,0.0,56.0,e5,Ph-PhenCar-Phos,nC,0.7159
16257,108.0,57.0,0.0,57.0,e1,Ph-PhenCar-Phos,nA,0.1934
16258,108.0,58.0,0.0,58.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
16259,108.0,59.0,0.0,59.0,e1,P(fur)3,nB,0.029300000000000003
16260,108.0,60.0,0.0,60.0,e2,JackiePhos,nC,0.5996
16261,108.0,61.0,0.0,61.0,e9,Cy-vBRIDP,nC,0.35960000000000003
16262,108.0,62.0,0.0,62.0,e2,CX-FBu,nD,0.6381
16263,108.0,63.0,0.0,63.0,e7,CX-FBu,nD,0.066
16264,108.0,64.0,0.0,64.0,e2,Kwong,nD,0.9048999999999999
16265,108.0,65.0,0.0,65.0,e10,Kwong,nI,0.45659999999999995
16266,108.0,66.0,0.0,66.0,e3,PPh3,nB,0.127
16267,108.0,67.0,0.0,67.0,e10,Cy-BippyPhos,nE,0.10869999999999999
16268,108.0,68.0,0.0,68.0,e2,PPhtBu2,nA,0.8771
16269,108.0,69.0,0.0,69.0,e3,PPhtBu2,nD,0.6736
16270,108.0,70.0,0.0,70.0,e2,PPhtBu2,nD,0.9206
16271,108.0,71.0,0.0,71.0,e3,PPhtBu2,nC,0.4844
16272,108.0,72.0,0.0,72.0,e10,PnBu3 HBF4,nF,0.9420000000000001
16273,108.0,73.0,0.0,73.0,e9,PnBu3 HBF4,nF,0.0279
16274,108.0,74.0,0.0,74.0,e7,Kwong,nF,0.16519999999999999
16275,108.0,75.0,0.0,75.0,e1,Et-PhenCar-Phos,nE,0.0691
16276,108.0,76.0,0.0,76.0,e7,MeO-KITPHOS,nA,0.10189999999999999
16277,108.0,77.0,0.0,77.0,e1,CX-PICy,nE,0.0768
16278,108.0,78.0,0.0,78.0,e5,JackiePhos,nD,0.7675
16279,108.0,79.0,0.0,79.0,e4,A-caPhos,nD,0.0203
16280,108.0,80.0,0.0,80.0,e9,PPhtBu2,nC,0.2437
16281,108.0,81.0,0.0,81.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
16282,108.0,82.0,0.0,82.0,e9,tBPh-CPhos,nG,0.5619
16283,108.0,83.0,0.0,83.0,e5,JackiePhos,nI,0.6847
16284,108.0,84.0,0.0,84.0,e9,X-Phos,nG,0.478
16285,108.0,85.0,0.0,85.0,e7,PPh2Me,nA,0.2702
16286,108.0,86.0,0.0,86.0,e4,Cy-vBRIDP,nI,0.0434
16287,108.0,87.0,0.0,87.0,e7,Ph-PhenCar-Phos,nI,0.1346
16288,108.0,88.0,0.0,88.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
16289,108.0,89.0,0.0,89.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
16290,108.0,90.0,0.0,90.0,e10,PnBu3 HBF4,nD,0.9791
16291,108.0,91.0,0.0,91.0,e3,PnBu3 HBF4,nE,0.0542
16292,108.0,92.0,0.0,92.0,e9,P(o-Anis)3,nE,0.0849
16293,108.0,93.0,0.0,93.0,e5,JackiePhos,nG,0.31420000000000003
16294,108.0,94.0,0.0,94.0,e5,Cy-DavePhos,nC,0.6862
16295,108.0,95.0,0.0,95.0,e2,Cy-BippyPhos,nF,0.49420000000000003
16296,108.0,96.0,0.0,96.0,e10,tBPh-CPhos,nB,0.368
16297,108.0,97.0,0.0,97.0,e10,P(fur)3,nI,0.9244
16298,108.0,98.0,0.0,98.0,e1,P(fur)3,nD,0.08109999999999999
16299,108.0,99.0,0.0,99.0,e5,BrettPhos,nA,0.2914
16300,108.0,100.0,0.0,100.0,e10,CgMe-PPh,nE,0.0814
16301,108.0,101.0,0.0,101.0,e2,PCy3 HBF4,nD,0.8036
16302,108.0,102.0,0.0,102.0,e10,PCy3 HBF4,nG,0.0635
16303,108.0,103.0,0.0,103.0,e9,PPhMe2,nD,0.18059999999999998
16304,108.0,104.0,0.0,104.0,e3,Cy-DavePhos,nB,0.1655
16305,108.0,105.0,0.0,105.0,e5,Kwong,nB,0.2397
16306,108.0,106.0,0.0,106.0,e2,X-Phos,nE,0.09480000000000001
16307,108.0,107.0,0.0,107.0,e7,PPh3,nG,0.0608
16308,108.0,108.0,0.0,108.0,e4,CX-FBu,nE,0.0
16309,108.0,109.0,0.0,109.0,e7,PPhtBu2,nI,0.06280000000000001
16310,108.0,110.0,0.0,110.0,e7,CX-PICy,nD,1.0
16311,108.0,111.0,0.0,111.0,e3,CX-PICy,nI,0.304
16312,108.0,112.0,0.0,112.0,e7,Et-PhenCar-Phos,nF,0.8194
