,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
15262,101.0,112.0,0.0,112.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
15263,101.0,113.0,0.0,113.0,TCFH,N-methylmorpholine,n6,THF,0.0225
15264,101.0,114.0,0.0,114.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
15265,101.0,115.0,0.0,115.0,HATU,N-methylmorpholine,n4,THF,0.2046
15266,101.0,116.0,0.0,116.0,HOTU,Diisopropylethylamine,n2,THF,0.40880000000000005
15267,101.0,117.0,0.0,117.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
15268,101.0,118.0,0.0,118.0,TFFH,Diisopropylethylamine,n4,THF,0.1954
15269,101.0,119.0,0.0,119.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
15270,101.0,120.0,0.0,120.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
15271,101.0,121.0,0.0,121.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
15272,101.0,122.0,0.0,122.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
15273,101.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
15274,101.0,124.0,0.0,124.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
15275,101.0,125.0,0.0,125.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
15276,101.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
15277,101.0,127.0,0.0,127.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
15278,101.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
15279,101.0,129.0,0.0,129.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
15280,101.0,130.0,0.0,130.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
15281,101.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
15282,101.0,132.0,0.0,132.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
15283,101.0,133.0,0.0,133.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
15284,101.0,134.0,0.0,134.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
15285,101.0,135.0,0.0,135.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
15286,101.0,136.0,0.0,136.0,TFFH,Diisopropylethylamine,n8,THF,0.0768
15287,101.0,137.0,0.0,137.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
15288,101.0,138.0,0.0,138.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
15289,101.0,139.0,0.0,139.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
15290,101.0,140.0,0.0,140.0,PFTU,1-Methylimidazole,n8,THF,0.0424
15291,101.0,141.0,0.0,141.0,TCFH,N-methylmorpholine,n9,THF,0.2798
15292,101.0,142.0,0.0,142.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
15293,101.0,143.0,0.0,143.0,PFTU,1-Methylimidazole,n8,MeCN,0.08070000000000001
15294,101.0,144.0,0.0,144.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
15295,101.0,145.0,0.0,145.0,HOTU,"2,6-Lutidine",n8,DMF,0.4357
15296,101.0,146.0,0.0,146.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
15297,101.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
15298,101.0,148.0,0.0,148.0,PFTU,N-methylmorpholine,n7,DMF,0.1517
15299,101.0,149.0,0.0,149.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
15300,102.0,0.0,0.0,0.0,HOTU,N-methylmorpholine,n2,THF,0.5985
15301,102.0,1.0,0.0,1.0,PFTU,Diisopropylethylamine,n3,THF,0.028399999999999998
15302,102.0,2.0,0.0,2.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
15303,102.0,3.0,0.0,3.0,HATU,Diisopropylethylamine,n6,DMF,0.04
15304,102.0,4.0,0.0,4.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
15305,102.0,5.0,0.0,5.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
15306,102.0,6.0,0.0,6.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
15307,102.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
15308,102.0,8.0,0.0,8.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
15309,102.0,9.0,0.0,9.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
15310,102.0,10.0,0.0,10.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
15311,102.0,11.0,0.0,11.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
15312,102.0,12.0,0.0,12.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
15313,102.0,13.0,0.0,13.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
15314,102.0,14.0,0.0,14.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
15315,102.0,15.0,0.0,15.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
15316,102.0,16.0,0.0,16.0,PFTU,1-Methylimidazole,n9,THF,0.1208
15317,102.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
15318,102.0,18.0,0.0,18.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
15319,102.0,19.0,0.0,19.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
15320,102.0,20.0,0.0,20.0,TCFH,N-methylmorpholine,n6,THF,0.0225
15321,102.0,21.0,0.0,21.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
15322,102.0,22.0,0.0,22.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
15323,102.0,23.0,0.0,23.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
15324,102.0,24.0,0.0,24.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
15325,102.0,25.0,0.0,25.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
15326,102.0,26.0,0.0,26.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
15327,102.0,27.0,0.0,27.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
15328,102.0,28.0,0.0,28.0,HATU,N-methylmorpholine,n7,DMF,0.5536
15329,102.0,29.0,0.0,29.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
15330,102.0,30.0,0.0,30.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
15331,102.0,31.0,0.0,31.0,HATU,"2,6-Lutidine",n7,THF,0.0009
15332,102.0,32.0,0.0,32.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
15333,102.0,33.0,0.0,33.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
15334,102.0,34.0,0.0,34.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
15335,102.0,35.0,0.0,35.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
15336,102.0,36.0,0.0,36.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
15337,102.0,37.0,0.0,37.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
15338,102.0,38.0,0.0,38.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
15339,102.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
15340,102.0,40.0,0.0,40.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
15341,102.0,41.0,0.0,41.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
15342,102.0,42.0,0.0,42.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
15343,102.0,43.0,0.0,43.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
15344,102.0,44.0,0.0,44.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
15345,102.0,45.0,0.0,45.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
15346,102.0,46.0,0.0,46.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
15347,102.0,47.0,0.0,47.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
15348,102.0,48.0,0.0,48.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
15349,102.0,49.0,0.0,49.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
15350,102.0,50.0,0.0,50.0,PyBOP,1-Methylimidazole,n3,THF,0.15259999999999999
15351,102.0,51.0,0.0,51.0,TCFH,N-methylmorpholine,n1,THF,0.4876
15352,102.0,52.0,0.0,52.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
15353,102.0,53.0,0.0,53.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
15354,102.0,54.0,0.0,54.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
15355,102.0,55.0,0.0,55.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
15356,102.0,56.0,0.0,56.0,PyBOP,1-Methylimidazole,n3,MeCN,0.1815
15357,102.0,57.0,0.0,57.0,TFFH,1-Methylimidazole,n2,THF,0.5803
15358,102.0,58.0,0.0,58.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
15359,102.0,59.0,0.0,59.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
15360,102.0,60.0,0.0,60.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
15361,102.0,61.0,0.0,61.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
15362,102.0,62.0,0.0,62.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
15363,102.0,63.0,0.0,63.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
15364,102.0,64.0,0.0,64.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
15365,102.0,65.0,0.0,65.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
15366,102.0,66.0,0.0,66.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
15367,102.0,67.0,0.0,67.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
15368,102.0,68.0,0.0,68.0,TFFH,N-methylmorpholine,n8,THF,0.0282
15369,102.0,69.0,0.0,69.0,PyBOP,N-methylmorpholine,n5,THF,0.0053
15370,102.0,70.0,0.0,70.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
15371,102.0,71.0,0.0,71.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
15372,102.0,72.0,0.0,72.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
15373,102.0,73.0,0.0,73.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
15374,102.0,74.0,0.0,74.0,HATU,N-methylmorpholine,n5,MeCN,0.055
15375,102.0,75.0,0.0,75.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
15376,102.0,76.0,0.0,76.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
15377,102.0,77.0,0.0,77.0,TFFH,Diisopropylethylamine,n5,MeCN,0.34619999999999995
15378,102.0,78.0,0.0,78.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
15379,102.0,79.0,0.0,79.0,PFTU,"2,6-Lutidine",n10,DMF,0.0895
15380,102.0,80.0,0.0,80.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
15381,102.0,81.0,0.0,81.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
15382,102.0,82.0,0.0,82.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
15383,102.0,83.0,0.0,83.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
15384,102.0,84.0,0.0,84.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
15385,102.0,85.0,0.0,85.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
15386,102.0,86.0,0.0,86.0,PFTU,N-methylmorpholine,n6,THF,0.0183
15387,102.0,87.0,0.0,87.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
15388,102.0,88.0,0.0,88.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
15389,102.0,89.0,0.0,89.0,PyBOP,Diisopropylethylamine,n2,THF,0.564
15390,102.0,90.0,0.0,90.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
15391,102.0,91.0,0.0,91.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
15392,102.0,92.0,0.0,92.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
15393,102.0,93.0,0.0,93.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
15394,102.0,94.0,0.0,94.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
15395,102.0,95.0,0.0,95.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
15396,102.0,96.0,0.0,96.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
15397,102.0,97.0,0.0,97.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
15398,102.0,98.0,0.0,98.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
15399,102.0,99.0,0.0,99.0,TCFH,1-Methylimidazole,n10,THF,0.0352
15400,102.0,100.0,0.0,100.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
15401,102.0,101.0,0.0,101.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
15402,102.0,102.0,0.0,102.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
15403,102.0,103.0,0.0,103.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
15404,102.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
15405,102.0,105.0,0.0,105.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
15406,102.0,106.0,0.0,106.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
15407,102.0,107.0,0.0,107.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
15408,102.0,108.0,0.0,108.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
15409,102.0,109.0,0.0,109.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
15410,102.0,110.0,0.0,110.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
15411,102.0,111.0,0.0,111.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
15412,102.0,112.0,0.0,112.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
15413,102.0,113.0,0.0,113.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
15414,102.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
15415,102.0,115.0,0.0,115.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
15416,102.0,116.0,0.0,116.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
15417,102.0,117.0,0.0,117.0,HATU,"2,6-Lutidine",n6,THF,0.0043
15418,102.0,118.0,0.0,118.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
15419,102.0,119.0,0.0,119.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
15420,102.0,120.0,0.0,120.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
15421,102.0,121.0,0.0,121.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
15422,102.0,122.0,0.0,122.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
15423,102.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
15424,102.0,124.0,0.0,124.0,TCFH,N-methylmorpholine,n3,DMF,0.0
15425,102.0,125.0,0.0,125.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
15426,102.0,126.0,0.0,126.0,PFTU,N-methylmorpholine,n1,THF,0.0025
15427,102.0,127.0,0.0,127.0,PFTU,Diisopropylethylamine,n8,THF,0.009399999999999999
15428,102.0,128.0,0.0,128.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
15429,102.0,129.0,0.0,129.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
15430,102.0,130.0,0.0,130.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
15431,102.0,131.0,0.0,131.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
15432,102.0,132.0,0.0,132.0,PyBOP,Diisopropylethylamine,n10,THF,0.0354
15433,102.0,133.0,0.0,133.0,HOTU,1-Methylimidazole,n8,THF,0.3071
15434,102.0,134.0,0.0,134.0,TFFH,N-methylmorpholine,n1,DMF,0.06
15435,102.0,135.0,0.0,135.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
15436,102.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
15437,102.0,137.0,0.0,137.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
15438,102.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
15439,102.0,139.0,0.0,139.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
15440,102.0,140.0,0.0,140.0,HOTU,"2,6-Lutidine",n7,THF,0.1818
15441,102.0,141.0,0.0,141.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
15442,102.0,142.0,0.0,142.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
15443,102.0,143.0,0.0,143.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
15444,102.0,144.0,0.0,144.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
15445,102.0,145.0,0.0,145.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
15446,102.0,146.0,0.0,146.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
15447,102.0,147.0,0.0,147.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
15448,102.0,148.0,0.0,148.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
15449,102.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
15450,103.0,0.0,0.0,0.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
15451,103.0,1.0,0.0,1.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
15452,103.0,2.0,0.0,2.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
15453,103.0,3.0,0.0,3.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
15454,103.0,4.0,0.0,4.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
15455,103.0,5.0,0.0,5.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
15456,103.0,6.0,0.0,6.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
15457,103.0,7.0,0.0,7.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
15458,103.0,8.0,0.0,8.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
15459,103.0,9.0,0.0,9.0,TCFH,1-Methylimidazole,n3,THF,0.331
15460,103.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
15461,103.0,11.0,0.0,11.0,HATU,N-methylmorpholine,n9,THF,0.5212
15462,103.0,12.0,0.0,12.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
15463,103.0,13.0,0.0,13.0,HOTU,1-Methylimidazole,n5,THF,0.0426
15464,103.0,14.0,0.0,14.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
15465,103.0,15.0,0.0,15.0,PyBOP,Diisopropylethylamine,n4,MeCN,0.12710000000000002
15466,103.0,16.0,0.0,16.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
15467,103.0,17.0,0.0,17.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
15468,103.0,18.0,0.0,18.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
15469,103.0,19.0,0.0,19.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
15470,103.0,20.0,0.0,20.0,TCFH,1-Methylimidazole,n4,THF,0.1311
15471,103.0,21.0,0.0,21.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
15472,103.0,22.0,0.0,22.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
15473,103.0,23.0,0.0,23.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
15474,103.0,24.0,0.0,24.0,PFTU,N-methylmorpholine,n8,MeCN,0.0235
15475,103.0,25.0,0.0,25.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
15476,103.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
15477,103.0,27.0,0.0,27.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
15478,103.0,28.0,0.0,28.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
15479,103.0,29.0,0.0,29.0,TCFH,N-methylmorpholine,n9,THF,0.2798
15480,103.0,30.0,0.0,30.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
15481,103.0,31.0,0.0,31.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
15482,103.0,32.0,0.0,32.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
15483,103.0,33.0,0.0,33.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
15484,103.0,34.0,0.0,34.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
15485,103.0,35.0,0.0,35.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
15486,103.0,36.0,0.0,36.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
15487,103.0,37.0,0.0,37.0,HATU,1-Methylimidazole,n4,THF,0.2138
15488,103.0,38.0,0.0,38.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
15489,103.0,39.0,0.0,39.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
15490,103.0,40.0,0.0,40.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
15491,103.0,41.0,0.0,41.0,TFFH,1-Methylimidazole,n10,THF,0.0092
15492,103.0,42.0,0.0,42.0,HATU,N-methylmorpholine,n2,THF,0.6575
15493,103.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
15494,103.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
15495,103.0,45.0,0.0,45.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
15496,103.0,46.0,0.0,46.0,HATU,1-Methylimidazole,n4,DMF,0.1304
15497,103.0,47.0,0.0,47.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
15498,103.0,48.0,0.0,48.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
15499,103.0,49.0,0.0,49.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
15500,103.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
15501,103.0,51.0,0.0,51.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
15502,103.0,52.0,0.0,52.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
15503,103.0,53.0,0.0,53.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
15504,103.0,54.0,0.0,54.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
15505,103.0,55.0,0.0,55.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
15506,103.0,56.0,0.0,56.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
15507,103.0,57.0,0.0,57.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
15508,103.0,58.0,0.0,58.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
15509,103.0,59.0,0.0,59.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
15510,103.0,60.0,0.0,60.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
15511,103.0,61.0,0.0,61.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
15512,103.0,62.0,0.0,62.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
15513,103.0,63.0,0.0,63.0,PFTU,N-methylmorpholine,n4,THF,0.0159
15514,103.0,64.0,0.0,64.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
15515,103.0,65.0,0.0,65.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
15516,103.0,66.0,0.0,66.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
15517,103.0,67.0,0.0,67.0,PyBOP,N-methylmorpholine,n6,MeCN,0.039
15518,103.0,68.0,0.0,68.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
15519,103.0,69.0,0.0,69.0,HOTU,Diisopropylethylamine,n6,THF,0.1069
15520,103.0,70.0,0.0,70.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
15521,103.0,71.0,0.0,71.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
15522,103.0,72.0,0.0,72.0,DPPCl,N-methylmorpholine,n7,THF,0.665
15523,103.0,73.0,0.0,73.0,PyBOP,"2,6-Lutidine",n3,MeCN,0.0123
15524,103.0,74.0,0.0,74.0,TFFH,Diisopropylethylamine,n7,DMF,0.35719999999999996
15525,103.0,75.0,0.0,75.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
15526,103.0,76.0,0.0,76.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
15527,103.0,77.0,0.0,77.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
15528,103.0,78.0,0.0,78.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
15529,103.0,79.0,0.0,79.0,HATU,N-methylmorpholine,n6,THF,0.0176
15530,103.0,80.0,0.0,80.0,TCFH,1-Methylimidazole,n7,THF,0.1816
15531,103.0,81.0,0.0,81.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
15532,103.0,82.0,0.0,82.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
15533,103.0,83.0,0.0,83.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
15534,103.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
15535,103.0,85.0,0.0,85.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
15536,103.0,86.0,0.0,86.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
15537,103.0,87.0,0.0,87.0,TFFH,Diisopropylethylamine,n2,MeCN,0.24789999999999998
15538,103.0,88.0,0.0,88.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
15539,103.0,89.0,0.0,89.0,HATU,1-Methylimidazole,n3,DMF,0.3035
15540,103.0,90.0,0.0,90.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
15541,103.0,91.0,0.0,91.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
15542,103.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
15543,103.0,93.0,0.0,93.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
15544,103.0,94.0,0.0,94.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
15545,103.0,95.0,0.0,95.0,PyBOP,N-methylmorpholine,n10,THF,0.038599999999999995
15546,103.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
15547,103.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
15548,103.0,98.0,0.0,98.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
15549,103.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
15550,103.0,100.0,0.0,100.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
