,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
10958,114.0,14.0,0.0,14.0,e3,PPh2Me,nI,0.0
10959,114.0,15.0,0.0,15.0,e9,PPhtBu2,nE,0.1158
10960,114.0,16.0,0.0,16.0,e3,tBPh-CPhos,nE,0.1905
10961,114.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
10962,114.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nA,0.5512
10963,114.0,19.0,0.0,19.0,e4,PCy3 HBF4,nG,0.0068000000000000005
10964,114.0,20.0,0.0,20.0,e9,CgMe-PPh,nI,0.8533
10965,114.0,21.0,0.0,21.0,e5,PPh3,nC,0.7829999999999999
10966,114.0,22.0,0.0,22.0,e2,X-Phos,nG,0.1979
10967,114.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nD,0.07139999999999999
10968,114.0,24.0,0.0,24.0,e5,CgMe-PPh,nD,0.8018000000000001
10969,114.0,25.0,0.0,25.0,e7,PPh3,nF,0.5585
10970,114.0,26.0,0.0,26.0,e10,Cy-DavePhos,nD,0.9086
10971,114.0,27.0,0.0,27.0,e9,A-caPhos,nA,0.0003
10972,114.0,28.0,0.0,28.0,e5,Cy-vBRIDP,nB,0.3195
10973,114.0,29.0,0.0,29.0,e10,Kwong,nB,0.2833
10974,114.0,30.0,0.0,30.0,e2,Cy-BippyPhos,nE,0.1725
10975,114.0,31.0,0.0,31.0,e4,CgMe-PPh,nC,0.09539999999999998
10976,114.0,32.0,0.0,32.0,e2,Cy-DavePhos,nC,0.5837
10977,114.0,33.0,0.0,33.0,e9,PPh3,nE,0.0956
10978,114.0,34.0,0.0,34.0,e1,MeO-KITPHOS,nC,0.0839
10979,114.0,35.0,0.0,35.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
10980,114.0,36.0,0.0,36.0,e2,CX-PICy,nC,0.40270000000000006
10981,114.0,37.0,0.0,37.0,e5,BrettPhos,nF,0.47340000000000004
10982,114.0,38.0,0.0,38.0,e2,Cy-DavePhos,nE,0.171
10983,114.0,39.0,0.0,39.0,e10,PPhMe2,nA,0.7149
10984,114.0,40.0,0.0,40.0,e4,Cy-vBRIDP,nC,0.2016
10985,114.0,41.0,0.0,41.0,e4,PPhMe2,nG,0.008
10986,114.0,42.0,0.0,42.0,e1,X-Phos,nB,0.1288
10987,114.0,43.0,0.0,43.0,e10,tBPh-CPhos,nG,0.1598
10988,114.0,44.0,0.0,44.0,e9,P(o-Anis)3,nE,0.0849
10989,114.0,45.0,0.0,45.0,e3,CgMe-PPh,nB,0.2332
10990,114.0,46.0,0.0,46.0,e3,Ph-PhenCar-Phos,nI,0.2086
10991,114.0,47.0,0.0,47.0,e10,Et-PhenCar-Phos,nB,0.4261
10992,114.0,48.0,0.0,48.0,e4,Kwong,nC,0.1408
10993,114.0,49.0,0.0,49.0,e4,PPhtBu2,nF,0.018799999999999997
10994,114.0,50.0,0.0,50.0,e7,BrettPhos,nG,0.0032
10995,114.0,51.0,0.0,51.0,e5,Cy-DavePhos,nD,0.7529
10996,114.0,52.0,0.0,52.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
10997,114.0,53.0,0.0,53.0,e4,CX-PICy,nC,0.6359
10998,114.0,54.0,0.0,54.0,e9,Cy-DavePhos,nF,0.8642
10999,114.0,55.0,0.0,55.0,e10,Cy-DavePhos,nB,0.39649999999999996
11000,114.0,56.0,0.0,56.0,e2,PnBu3 HBF4,nC,0.5975
11001,114.0,57.0,0.0,57.0,e10,Cy-BippyPhos,nC,0.7226
11002,114.0,58.0,0.0,58.0,e4,A-caPhos,nI,0.0425
11003,114.0,59.0,0.0,59.0,e7,Cy-BippyPhos,nE,0.030899999999999997
11004,114.0,60.0,0.0,60.0,e10,PPh3,nA,0.1624
11005,114.0,61.0,0.0,61.0,e4,PnBu3 HBF4,nG,0.0046
11006,114.0,62.0,0.0,62.0,e1,P(fur)3,nD,0.08109999999999999
11007,114.0,63.0,0.0,63.0,e4,CX-PICy,nE,0.0
11008,114.0,64.0,0.0,64.0,e4,JackiePhos,nB,0.0040999999999999995
11009,114.0,65.0,0.0,65.0,e7,PCy3 HBF4,nA,0.2595
11010,114.0,66.0,0.0,66.0,e7,Cy-DavePhos,nA,0.41009999999999996
11011,114.0,67.0,0.0,67.0,e10,CX-FBu,nB,0.1343
11012,114.0,68.0,0.0,68.0,e7,PPh2Me,nG,0.0028000000000000004
11013,114.0,69.0,0.0,69.0,e9,CgMe-PPh,nB,0.1549
11014,114.0,70.0,0.0,70.0,e1,Cy-vBRIDP,nC,0.0173
11015,114.0,71.0,0.0,71.0,e3,Et-PhenCar-Phos,nF,0.755
11016,114.0,72.0,0.0,72.0,e1,Et-PhenCar-Phos,nA,0.5685
11017,114.0,73.0,0.0,73.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
11018,114.0,74.0,0.0,74.0,e1,Et-PhenCar-Phos,nG,0.0718
11019,114.0,75.0,0.0,75.0,e3,Cy-DavePhos,nF,0.7761
11020,114.0,76.0,0.0,76.0,e9,Cy-DavePhos,nE,0.1349
11021,114.0,77.0,0.0,77.0,e2,MeO-KITPHOS,nI,0.6523
11022,114.0,78.0,0.0,78.0,e3,MeO-KITPHOS,nF,0.5779
11023,114.0,79.0,0.0,79.0,e10,MeO-KITPHOS,nA,0.5143
11024,114.0,80.0,0.0,80.0,e7,PPhMe2,nC,0.4569
11025,114.0,81.0,0.0,81.0,e1,Kwong,nE,0.0596
11026,114.0,82.0,0.0,82.0,e1,PPh3,nF,0.047
11027,114.0,83.0,0.0,83.0,e7,MeO-KITPHOS,nB,0.052000000000000005
11028,114.0,84.0,0.0,84.0,e9,Cy-DavePhos,nG,0.45130000000000003
11029,114.0,85.0,0.0,85.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
11030,114.0,86.0,0.0,86.0,e10,tBPh-CPhos,nE,0.12300000000000001
11031,114.0,87.0,0.0,87.0,e10,Ph-PhenCar-Phos,nA,0.3872
11032,114.0,88.0,0.0,88.0,e4,CgMe-PPh,nA,0.085
11033,114.0,89.0,0.0,89.0,e7,PPhMe2,nA,0.2369
11034,114.0,90.0,0.0,90.0,e3,X-Phos,nA,0.5136
11035,114.0,91.0,0.0,91.0,e4,Cy-BippyPhos,nA,0.0011
11036,114.0,92.0,0.0,92.0,e3,Cy-DavePhos,nG,0.6246
11037,114.0,93.0,0.0,93.0,e3,X-Phos,nC,0.5517
11038,114.0,94.0,0.0,94.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
11039,114.0,95.0,0.0,95.0,e4,Et-PhenCar-Phos,nE,0.0
11040,115.0,0.0,0.0,0.0,e2,A-caPhos,nI,0.3411
11041,115.0,1.0,0.0,1.0,e2,BrettPhos,nI,0.3179
11042,115.0,2.0,0.0,2.0,e9,CX-FBu,nA,0.0203
11043,115.0,3.0,0.0,3.0,e1,CX-PICy,nG,0.0678
11044,115.0,4.0,0.0,4.0,e1,Cy-DavePhos,nC,0.0588
11045,115.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nD,0.6829999999999999
11046,115.0,6.0,0.0,6.0,e5,Kwong,nA,0.5579999999999999
11047,115.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nA,0.2912
11048,115.0,8.0,0.0,8.0,e3,P(o-Anis)3,nI,0.061200000000000004
11049,115.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
11050,115.0,10.0,0.0,10.0,e10,JackiePhos,nE,0.10779999999999999
11051,115.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
11052,115.0,12.0,0.0,12.0,e2,P(fur)3,nG,0.2463
11053,115.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nD,0.5255
11054,115.0,14.0,0.0,14.0,e7,PPh2Me,nI,0.09390000000000001
11055,115.0,15.0,0.0,15.0,e5,PPhtBu2,nB,0.2763
11056,115.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
11057,115.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
11058,115.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nC,0.1437
11059,115.0,19.0,0.0,19.0,e3,PCy3 HBF4,nD,0.6289
11060,115.0,20.0,0.0,20.0,e9,CgMe-PPh,nF,0.9903
11061,115.0,21.0,0.0,21.0,e4,PPh3,nF,0.2069
11062,115.0,22.0,0.0,22.0,e1,X-Phos,nE,0.0406
11063,115.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nC,0.0484
11064,115.0,24.0,0.0,24.0,e4,CgMe-PPh,nC,0.09539999999999998
11065,115.0,25.0,0.0,25.0,e9,Cy-vBRIDP,nA,0.0006
11066,115.0,26.0,0.0,26.0,e3,PCy3 HBF4,nA,0.0192
11067,115.0,27.0,0.0,27.0,e7,Et-PhenCar-Phos,nD,1.0
11068,115.0,28.0,0.0,28.0,e1,Kwong,nI,0.0227
11069,115.0,29.0,0.0,29.0,e3,Ph-PhenCar-Phos,nF,0.5694
11070,115.0,30.0,0.0,30.0,e9,Et-PhenCar-Phos,nB,0.1389
11071,115.0,31.0,0.0,31.0,e5,A-caPhos,nA,0.2614
11072,115.0,32.0,0.0,32.0,e3,BrettPhos,nA,0.0369
11073,115.0,33.0,0.0,33.0,e5,PPhMe2,nD,0.7994
11074,115.0,34.0,0.0,34.0,e10,MeO-KITPHOS,nE,0.1075
11075,115.0,35.0,0.0,35.0,e1,PPhtBu2,nF,0.0013
11076,115.0,36.0,0.0,36.0,e4,PPhMe2,nI,0.0
11077,115.0,37.0,0.0,37.0,e4,Ph-PhenCar-Phos,nC,0.2561
11078,115.0,38.0,0.0,38.0,e2,CgMe-PPh,nI,0.7681
11079,115.0,39.0,0.0,39.0,e9,P(fur)3,nD,0.6665000000000001
11080,115.0,40.0,0.0,40.0,e5,PPh3,nC,0.7829999999999999
11081,115.0,41.0,0.0,41.0,e9,PPh3,nI,0.5196000000000001
11082,115.0,42.0,0.0,42.0,e4,CgMe-PPh,nI,0.0637
11083,115.0,43.0,0.0,43.0,e7,tBPh-CPhos,nG,0.12240000000000001
11084,115.0,44.0,0.0,44.0,e7,P(fur)3,nD,0.3128
11085,115.0,45.0,0.0,45.0,e1,Et-PhenCar-Phos,nB,0.0634
11086,115.0,46.0,0.0,46.0,e10,Cy-BippyPhos,nG,0.2859
11087,115.0,47.0,0.0,47.0,e1,JackiePhos,nB,0.1482
11088,115.0,48.0,0.0,48.0,e4,PPh2Me,nA,0.0
11089,115.0,49.0,0.0,49.0,e1,PPh3,nF,0.047
11090,115.0,50.0,0.0,50.0,e9,CX-PICy,nA,0.2647
11091,115.0,51.0,0.0,51.0,e10,P(o-Anis)3,nI,0.1373
11092,115.0,52.0,0.0,52.0,e4,Cy-DavePhos,nF,0.1294
11093,115.0,53.0,0.0,53.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
11094,115.0,54.0,0.0,54.0,e4,Cy-vBRIDP,nB,0.005
11095,115.0,55.0,0.0,55.0,e2,PnBu3 HBF4,nD,0.892
11096,115.0,56.0,0.0,56.0,e3,PnBu3 HBF4,nC,0.5104
11097,115.0,57.0,0.0,57.0,e4,PnBu3 HBF4,nE,0.0
11098,115.0,58.0,0.0,58.0,e5,X-Phos,nB,0.258
11099,115.0,59.0,0.0,59.0,e10,PCy3 HBF4,nI,0.1955
11100,115.0,60.0,0.0,60.0,e5,Ph-PhenCar-Phos,nB,0.0062
11101,115.0,61.0,0.0,61.0,e5,CX-FBu,nF,0.018000000000000002
11102,115.0,62.0,0.0,62.0,e3,A-caPhos,nF,0.7075
11103,115.0,63.0,0.0,63.0,e7,A-caPhos,nE,0.0
11104,115.0,64.0,0.0,64.0,e2,Kwong,nC,0.5898
11105,115.0,65.0,0.0,65.0,e3,P(fur)3,nB,0.068
11106,115.0,66.0,0.0,66.0,e2,CgMe-PPh,nA,0.6618
11107,115.0,67.0,0.0,67.0,e7,Kwong,nF,0.16519999999999999
11108,115.0,68.0,0.0,68.0,e10,CgMe-PPh,nF,0.9317
11109,115.0,69.0,0.0,69.0,e3,CgMe-PPh,nD,0.6920999999999999
11110,115.0,70.0,0.0,70.0,e1,CgMe-PPh,nB,0.1325
11111,115.0,71.0,0.0,71.0,e4,Et-PhenCar-Phos,nA,0.005
11112,115.0,72.0,0.0,72.0,e10,PPhMe2,nI,0.5579999999999999
11113,115.0,73.0,0.0,73.0,e4,Cy-BippyPhos,nG,0.025099999999999997
11114,115.0,74.0,0.0,74.0,e2,PPhMe2,nI,0.6146
11115,115.0,75.0,0.0,75.0,e4,MeO-KITPHOS,nA,0.0311
11116,115.0,76.0,0.0,76.0,e2,PPhMe2,nG,0.1848
11117,115.0,77.0,0.0,77.0,e2,CgMe-PPh,nG,0.4082
11118,115.0,78.0,0.0,78.0,e5,PPh3,nF,0.4728
11119,115.0,79.0,0.0,79.0,e3,BrettPhos,nB,0.018799999999999997
11120,115.0,80.0,0.0,80.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
11121,115.0,81.0,0.0,81.0,e2,CX-PICy,nB,0.011699999999999999
11122,115.0,82.0,0.0,82.0,e2,PnBu3 HBF4,nE,0.1105
11123,115.0,83.0,0.0,83.0,e7,CgMe-PPh,nE,0.0
11124,115.0,84.0,0.0,84.0,e5,tBPh-CPhos,nG,0.3429
11125,115.0,85.0,0.0,85.0,e10,PCy3 HBF4,nD,0.5341
11126,115.0,86.0,0.0,86.0,e4,X-Phos,nG,0.0138
11127,115.0,87.0,0.0,87.0,e3,PPh3,nA,0.08380000000000001
11128,115.0,88.0,0.0,88.0,e10,PPhtBu2,nA,0.7148
11129,115.0,89.0,0.0,89.0,e1,PPhtBu2,nD,0.0378
11130,115.0,90.0,0.0,90.0,e9,PCy3 HBF4,nD,0.7234999999999999
11131,115.0,91.0,0.0,91.0,e5,PCy3 HBF4,nI,0.3195
11132,115.0,92.0,0.0,92.0,e2,Ph-PhenCar-Phos,nC,0.6359
11133,115.0,93.0,0.0,93.0,e7,Ph-PhenCar-Phos,nF,0.182
11134,115.0,94.0,0.0,94.0,e3,JackiePhos,nA,0.5299
11135,115.0,95.0,0.0,95.0,e1,JackiePhos,nG,0.1329
11136,116.0,0.0,0.0,0.0,e5,A-caPhos,nF,0.2438
11137,116.0,1.0,0.0,1.0,e10,BrettPhos,nC,0.15259999999999999
11138,116.0,2.0,0.0,2.0,e10,CX-FBu,nC,0.0348
11139,116.0,3.0,0.0,3.0,e2,CX-PICy,nG,0.145
11140,116.0,4.0,0.0,4.0,e1,Cy-DavePhos,nA,0.3147
11141,116.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nF,0.7522
11142,116.0,6.0,0.0,6.0,e1,Kwong,nC,0.0
11143,116.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nG,0.3152
11144,116.0,8.0,0.0,8.0,e2,P(o-Anis)3,nB,0.1331
11145,116.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nA,0.4843
11146,116.0,10.0,0.0,10.0,e2,JackiePhos,nG,0.19440000000000002
11147,116.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
11148,116.0,12.0,0.0,12.0,e4,P(fur)3,nA,0.0
11149,116.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
11150,116.0,14.0,0.0,14.0,e9,PPh2Me,nI,0.5427000000000001
11151,116.0,15.0,0.0,15.0,e2,PPhtBu2,nF,0.8287
11152,116.0,16.0,0.0,16.0,e1,tBPh-CPhos,nI,0.2575
11153,116.0,17.0,0.0,17.0,e2,PPhMe2,nE,0.1882
11154,116.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nG,0.2859
11155,116.0,19.0,0.0,19.0,e10,PCy3 HBF4,nF,0.4797
11156,116.0,20.0,0.0,20.0,e5,CgMe-PPh,nB,0.2316
11157,116.0,21.0,0.0,21.0,e7,PPh3,nB,0.2208
11158,116.0,22.0,0.0,22.0,e2,X-Phos,nE,0.09480000000000001
11159,116.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nC,0.5975
11160,116.0,24.0,0.0,24.0,e9,PPhtBu2,nG,0.24480000000000002
11161,116.0,25.0,0.0,25.0,e7,Cy-vBRIDP,nI,0.2576
11162,116.0,26.0,0.0,26.0,e3,PnBu3 HBF4,nB,0.0168
11163,116.0,27.0,0.0,27.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
11164,116.0,28.0,0.0,28.0,e4,PPh2Me,nB,0.0062
11165,116.0,29.0,0.0,29.0,e2,Et-PhenCar-Phos,nD,0.8942
11166,116.0,30.0,0.0,30.0,e2,PCy3 HBF4,nI,0.3016
11167,116.0,31.0,0.0,31.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
11168,116.0,32.0,0.0,32.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
11169,116.0,33.0,0.0,33.0,e10,MeO-KITPHOS,nF,0.9062
11170,116.0,34.0,0.0,34.0,e3,MeO-KITPHOS,nC,0.5013000000000001
11171,116.0,35.0,0.0,35.0,e2,Cy-DavePhos,nI,0.6901
11172,116.0,36.0,0.0,36.0,e5,Cy-BippyPhos,nI,0.8695
11173,116.0,37.0,0.0,37.0,e9,Cy-BippyPhos,nD,0.7172
11174,116.0,38.0,0.0,38.0,e5,tBPh-CPhos,nE,0.24359999999999998
11175,116.0,39.0,0.0,39.0,e3,PPhtBu2,nE,0.1517
11176,116.0,40.0,0.0,40.0,e10,A-caPhos,nI,0.4172
11177,116.0,41.0,0.0,41.0,e7,CgMe-PPh,nF,0.8534
11178,116.0,42.0,0.0,42.0,e1,CgMe-PPh,nC,0.141
11179,116.0,43.0,0.0,43.0,e2,PPh3,nE,0.0553
11180,116.0,44.0,0.0,44.0,e4,Cy-vBRIDP,nE,0.0
11181,116.0,45.0,0.0,45.0,e2,Cy-DavePhos,nE,0.171
11182,116.0,46.0,0.0,46.0,e7,Cy-BippyPhos,nD,1.0
11183,116.0,47.0,0.0,47.0,e3,Cy-BippyPhos,nB,0.2211
11184,116.0,48.0,0.0,48.0,e9,JackiePhos,nE,0.1514
11185,116.0,49.0,0.0,49.0,e9,PPhMe2,nG,0.0981
11186,116.0,50.0,0.0,50.0,e7,BrettPhos,nD,0.0102
11187,116.0,51.0,0.0,51.0,e10,MeO-KITPHOS,nB,0.3985
11188,116.0,52.0,0.0,52.0,e7,CX-PICy,nF,0.1855
11189,116.0,53.0,0.0,53.0,e2,Ph-PhenCar-Phos,nA,0.0
11190,116.0,54.0,0.0,54.0,e1,P(o-Anis)3,nF,0.0483
11191,116.0,55.0,0.0,55.0,e7,PCy3 HBF4,nC,0.4393
11192,116.0,56.0,0.0,56.0,e4,X-Phos,nB,0.0046
11193,116.0,57.0,0.0,57.0,e9,Cy-BippyPhos,nI,0.8076000000000001
11194,116.0,58.0,0.0,58.0,e5,Cy-BippyPhos,nA,0.7461
11195,116.0,59.0,0.0,59.0,e9,Et-PhenCar-Phos,nI,0.4694
11196,116.0,60.0,0.0,60.0,e1,Cy-BippyPhos,nC,0.1437
11197,116.0,61.0,0.0,61.0,e1,A-caPhos,nC,0.1035
11198,116.0,62.0,0.0,62.0,e9,CX-FBu,nG,0.0078000000000000005
11199,116.0,63.0,0.0,63.0,e3,MeO-KITPHOS,nE,0.12990000000000002
11200,116.0,64.0,0.0,64.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
11201,116.0,65.0,0.0,65.0,e4,PnBu3 HBF4,nB,0.0008
11202,116.0,66.0,0.0,66.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
11203,116.0,67.0,0.0,67.0,e1,Kwong,nG,0.0277
11204,116.0,68.0,0.0,68.0,e10,P(fur)3,nD,0.9801000000000001
11205,116.0,69.0,0.0,69.0,e9,P(fur)3,nC,0.3184
11206,116.0,70.0,0.0,70.0,e1,P(fur)3,nE,0.033
11207,116.0,71.0,0.0,71.0,e1,CgMe-PPh,nF,0.1659
11208,116.0,72.0,0.0,72.0,e2,PPhtBu2,nD,0.9206
11209,116.0,73.0,0.0,73.0,e4,PPhtBu2,nA,0.0
11210,116.0,74.0,0.0,74.0,e9,PCy3 HBF4,nA,0.3735
11211,116.0,75.0,0.0,75.0,e7,PPh2Me,nI,0.09390000000000001
11212,116.0,76.0,0.0,76.0,e1,Cy-DavePhos,nB,0.0706
11213,116.0,77.0,0.0,77.0,e5,Et-PhenCar-Phos,nF,0.9781
11214,116.0,78.0,0.0,78.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
11215,116.0,79.0,0.0,79.0,e3,Et-PhenCar-Phos,nC,0.5408
11216,116.0,80.0,0.0,80.0,e4,Et-PhenCar-Phos,nF,0.1208
11217,116.0,81.0,0.0,81.0,e4,tBPh-CPhos,nG,0.0189
11218,116.0,82.0,0.0,82.0,e4,Cy-BippyPhos,nF,0.1295
11219,116.0,83.0,0.0,83.0,e1,Cy-vBRIDP,nB,0.0771
11220,116.0,84.0,0.0,84.0,e10,Et-PhenCar-Phos,nE,0.1066
11221,116.0,85.0,0.0,85.0,e7,PCy3 HBF4,nF,0.1434
11222,116.0,86.0,0.0,86.0,e9,MeO-KITPHOS,nF,0.2861
11223,116.0,87.0,0.0,87.0,e7,Cy-BippyPhos,nI,0.7872
11224,116.0,88.0,0.0,88.0,e5,Cy-BippyPhos,nD,0.7848
11225,116.0,89.0,0.0,89.0,e2,Cy-BippyPhos,nA,0.9259000000000001
11226,116.0,90.0,0.0,90.0,e1,Cy-BippyPhos,nG,0.11810000000000001
11227,116.0,91.0,0.0,91.0,e1,JackiePhos,nI,0.2608
11228,116.0,92.0,0.0,92.0,e4,PPhtBu2,nB,0.0078000000000000005
11229,116.0,93.0,0.0,93.0,e9,CX-PICy,nB,0.0649
11230,116.0,94.0,0.0,94.0,e10,Cy-BippyPhos,nF,0.9240999999999999
11231,116.0,95.0,0.0,95.0,e5,Cy-BippyPhos,nG,0.46950000000000003
11232,117.0,0.0,0.0,0.0,e3,A-caPhos,nF,0.7075
11233,117.0,1.0,0.0,1.0,e3,BrettPhos,nC,0.1328
11234,117.0,2.0,0.0,2.0,e3,CX-FBu,nB,0.0271
11235,117.0,3.0,0.0,3.0,e3,CX-PICy,nD,0.6386
11236,117.0,4.0,0.0,4.0,e1,Cy-DavePhos,nD,0.0664
11237,117.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nF,0.0886
11238,117.0,6.0,0.0,6.0,e3,Kwong,nF,0.7568
11239,117.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nA,0.10189999999999999
11240,117.0,8.0,0.0,8.0,e9,P(o-Anis)3,nI,0.22519999999999998
11241,117.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nA,0.599
11242,117.0,10.0,0.0,10.0,e7,JackiePhos,nE,0.0248
11243,117.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
11244,117.0,12.0,0.0,12.0,e3,P(fur)3,nG,0.1679
11245,117.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nF,0.1219
11246,117.0,14.0,0.0,14.0,e10,PPh2Me,nC,0.7068000000000001
11247,117.0,15.0,0.0,15.0,e1,PPhtBu2,nB,0.0462
11248,117.0,16.0,0.0,16.0,e9,tBPh-CPhos,nA,0.499
11249,117.0,17.0,0.0,17.0,e5,PPhMe2,nC,0.7045
11250,117.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nE,0.18760000000000002
11251,117.0,19.0,0.0,19.0,e5,PCy3 HBF4,nF,0.08839999999999999
11252,117.0,20.0,0.0,20.0,e2,CgMe-PPh,nG,0.4082
11253,117.0,21.0,0.0,21.0,e1,PPh3,nI,0.0691
11254,117.0,22.0,0.0,22.0,e10,X-Phos,nG,0.2956
11255,117.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nC,0.5104
11256,117.0,24.0,0.0,24.0,e7,Kwong,nC,0.6363
11257,117.0,25.0,0.0,25.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
11258,117.0,26.0,0.0,26.0,e2,A-caPhos,nG,0.042199999999999994
11259,117.0,27.0,0.0,27.0,e7,PPh2Me,nA,0.2702
11260,117.0,28.0,0.0,28.0,e4,PPhMe2,nC,0.0285
11261,117.0,29.0,0.0,29.0,e10,CX-PICy,nB,0.298
11262,117.0,30.0,0.0,30.0,e7,Et-PhenCar-Phos,nB,0.2697
11263,117.0,31.0,0.0,31.0,e1,PnBu3 HBF4,nE,0.0171
11264,117.0,32.0,0.0,32.0,e10,tBPh-CPhos,nI,0.6595
11265,117.0,33.0,0.0,33.0,e3,CgMe-PPh,nE,0.138
11266,117.0,34.0,0.0,34.0,e10,Kwong,nI,0.45659999999999995
11267,117.0,35.0,0.0,35.0,e4,X-Phos,nC,0.3295
11268,117.0,36.0,0.0,36.0,e9,tBPh-CPhos,nC,0.37560000000000004
11269,117.0,37.0,0.0,37.0,e10,P(o-Anis)3,nI,0.1373
11270,117.0,38.0,0.0,38.0,e5,PPh2Me,nB,0.2656
11271,117.0,39.0,0.0,39.0,e1,Kwong,nE,0.0596
11272,117.0,40.0,0.0,40.0,e1,Cy-BippyPhos,nG,0.11810000000000001
11273,117.0,41.0,0.0,41.0,e5,CX-PICy,nE,0.2095
11274,117.0,42.0,0.0,42.0,e5,P(fur)3,nF,0.68
11275,117.0,43.0,0.0,43.0,e5,Et-PhenCar-Phos,nF,0.9781
11276,117.0,44.0,0.0,44.0,e3,Et-PhenCar-Phos,nF,0.755
11277,117.0,45.0,0.0,45.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
11278,117.0,46.0,0.0,46.0,e5,BrettPhos,nA,0.2914
11279,117.0,47.0,0.0,47.0,e10,P(fur)3,nI,0.9244
11280,117.0,48.0,0.0,48.0,e3,P(fur)3,nC,0.4068
11281,117.0,49.0,0.0,49.0,e4,Ph-PhenCar-Phos,nA,0.0
11282,117.0,50.0,0.0,50.0,e10,MeO-KITPHOS,nB,0.3985
11283,117.0,51.0,0.0,51.0,e4,tBPh-CPhos,nA,0.0
11284,117.0,52.0,0.0,52.0,e5,Cy-vBRIDP,nB,0.3195
11285,117.0,53.0,0.0,53.0,e9,PCy3 HBF4,nF,0.812
11286,117.0,54.0,0.0,54.0,e3,PCy3 HBF4,nE,0.031
11287,117.0,55.0,0.0,55.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
11288,117.0,56.0,0.0,56.0,e4,A-caPhos,nD,0.0203
11289,117.0,57.0,0.0,57.0,e10,PPhMe2,nD,1.0
11290,117.0,58.0,0.0,58.0,e4,PPhMe2,nA,0.0
11291,117.0,59.0,0.0,59.0,e9,PPh3,nF,0.7392
11292,117.0,60.0,0.0,60.0,e2,PPh3,nE,0.0553
11293,117.0,61.0,0.0,61.0,e4,Cy-DavePhos,nG,0.0236
11294,117.0,62.0,0.0,62.0,e5,PPhtBu2,nC,0.7048000000000001
11295,117.0,63.0,0.0,63.0,e4,PPhtBu2,nC,0.015700000000000002
11296,117.0,64.0,0.0,64.0,e10,P(fur)3,nF,0.9440000000000001
11297,117.0,65.0,0.0,65.0,e1,P(fur)3,nG,0.010700000000000001
11298,117.0,66.0,0.0,66.0,e3,Et-PhenCar-Phos,nB,0.2401
11299,117.0,67.0,0.0,67.0,e4,CX-FBu,nA,0.0
11300,117.0,68.0,0.0,68.0,e9,JackiePhos,nE,0.1514
11301,117.0,69.0,0.0,69.0,e3,X-Phos,nC,0.5517
11302,117.0,70.0,0.0,70.0,e1,PPh2Me,nE,0.049800000000000004
11303,117.0,71.0,0.0,71.0,e5,CgMe-PPh,nB,0.2316
11304,117.0,72.0,0.0,72.0,e2,Kwong,nE,0.1297
11305,117.0,73.0,0.0,73.0,e1,PnBu3 HBF4,nI,0.0406
