,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
13478,89.0,128.0,0.0,128.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
13479,89.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
13480,89.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
13481,89.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
13482,89.0,132.0,0.0,132.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
13483,89.0,133.0,0.0,133.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
13484,89.0,134.0,0.0,134.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
13485,89.0,135.0,0.0,135.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
13486,89.0,136.0,0.0,136.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
13487,89.0,137.0,0.0,137.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
13488,89.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
13489,89.0,139.0,0.0,139.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
13490,89.0,140.0,0.0,140.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
13491,89.0,141.0,0.0,141.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
13492,89.0,142.0,0.0,142.0,TCFH,N-methylmorpholine,n1,THF,0.4876
13493,89.0,143.0,0.0,143.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
13494,89.0,144.0,0.0,144.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
13495,89.0,145.0,0.0,145.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
13496,89.0,146.0,0.0,146.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
13497,89.0,147.0,0.0,147.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
13498,89.0,148.0,0.0,148.0,HATU,1-Methylimidazole,n7,THF,0.0808
13499,89.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
13500,90.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
13501,90.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
13502,90.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
13503,90.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
13504,90.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
13505,90.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
13506,90.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
13507,90.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
13508,90.0,8.0,0.0,8.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
13509,90.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
13510,90.0,10.0,0.0,10.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
13511,90.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
13512,90.0,12.0,0.0,12.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
13513,90.0,13.0,0.0,13.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
13514,90.0,14.0,0.0,14.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
13515,90.0,15.0,0.0,15.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
13516,90.0,16.0,0.0,16.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
13517,90.0,17.0,0.0,17.0,HOTU,1-Methylimidazole,n5,THF,0.0426
13518,90.0,18.0,0.0,18.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
13519,90.0,19.0,0.0,19.0,PFTU,"2,6-Lutidine",n5,MeCN,0.0169
13520,90.0,20.0,0.0,20.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
13521,90.0,21.0,0.0,21.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
13522,90.0,22.0,0.0,22.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
13523,90.0,23.0,0.0,23.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
13524,90.0,24.0,0.0,24.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
13525,90.0,25.0,0.0,25.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
13526,90.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
13527,90.0,27.0,0.0,27.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
13528,90.0,28.0,0.0,28.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
13529,90.0,29.0,0.0,29.0,TCFH,N-methylmorpholine,n1,THF,0.4876
13530,90.0,30.0,0.0,30.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
13531,90.0,31.0,0.0,31.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
13532,90.0,32.0,0.0,32.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
13533,90.0,33.0,0.0,33.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
13534,90.0,34.0,0.0,34.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
13535,90.0,35.0,0.0,35.0,PFTU,N-methylmorpholine,n2,THF,0.4645
13536,90.0,36.0,0.0,36.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
13537,90.0,37.0,0.0,37.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
13538,90.0,38.0,0.0,38.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
13539,90.0,39.0,0.0,39.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
13540,90.0,40.0,0.0,40.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
13541,90.0,41.0,0.0,41.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
13542,90.0,42.0,0.0,42.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
13543,90.0,43.0,0.0,43.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
13544,90.0,44.0,0.0,44.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
13545,90.0,45.0,0.0,45.0,PFTU,N-methylmorpholine,n1,DMF,0.0013
13546,90.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
13547,90.0,47.0,0.0,47.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
13548,90.0,48.0,0.0,48.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
13549,90.0,49.0,0.0,49.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
13550,90.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n5,THF,0.5543
13551,90.0,51.0,0.0,51.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
13552,90.0,52.0,0.0,52.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
13553,90.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
13554,90.0,54.0,0.0,54.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
13555,90.0,55.0,0.0,55.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
13556,90.0,56.0,0.0,56.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
13557,90.0,57.0,0.0,57.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
13558,90.0,58.0,0.0,58.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
13559,90.0,59.0,0.0,59.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
13560,90.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
13561,90.0,61.0,0.0,61.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
13562,90.0,62.0,0.0,62.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
13563,90.0,63.0,0.0,63.0,PyBOP,"2,6-Lutidine",n3,MeCN,0.0123
13564,90.0,64.0,0.0,64.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
13565,90.0,65.0,0.0,65.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
13566,90.0,66.0,0.0,66.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
13567,90.0,67.0,0.0,67.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
13568,90.0,68.0,0.0,68.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
13569,90.0,69.0,0.0,69.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
13570,90.0,70.0,0.0,70.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
13571,90.0,71.0,0.0,71.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
13572,90.0,72.0,0.0,72.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
13573,90.0,73.0,0.0,73.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
13574,90.0,74.0,0.0,74.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
13575,90.0,75.0,0.0,75.0,PFTU,N-methylmorpholine,n9,DMF,0.0377
13576,90.0,76.0,0.0,76.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
13577,90.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
13578,90.0,78.0,0.0,78.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
13579,90.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
13580,90.0,80.0,0.0,80.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
13581,90.0,81.0,0.0,81.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
13582,90.0,82.0,0.0,82.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
13583,90.0,83.0,0.0,83.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
13584,90.0,84.0,0.0,84.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
13585,90.0,85.0,0.0,85.0,HOTU,N-methylmorpholine,n5,THF,0.0223
13586,90.0,86.0,0.0,86.0,HATU,1-Methylimidazole,n9,THF,0.3208
13587,90.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
13588,90.0,88.0,0.0,88.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
13589,90.0,89.0,0.0,89.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
13590,90.0,90.0,0.0,90.0,TCFH,Diisopropylethylamine,n7,THF,0.426
13591,90.0,91.0,0.0,91.0,TCFH,N-methylmorpholine,n10,THF,0.0197
13592,90.0,92.0,0.0,92.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
13593,90.0,93.0,0.0,93.0,PFTU,1-Methylimidazole,n7,MeCN,0.0634
13594,90.0,94.0,0.0,94.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
13595,90.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
13596,90.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
13597,90.0,97.0,0.0,97.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
13598,90.0,98.0,0.0,98.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
13599,90.0,99.0,0.0,99.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
13600,90.0,100.0,0.0,100.0,TCFH,1-Methylimidazole,n9,THF,0.5948
13601,90.0,101.0,0.0,101.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
13602,90.0,102.0,0.0,102.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
13603,90.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
13604,90.0,104.0,0.0,104.0,HOTU,N-methylmorpholine,n5,DMF,0.068
13605,90.0,105.0,0.0,105.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
13606,90.0,106.0,0.0,106.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
13607,90.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
13608,90.0,108.0,0.0,108.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
13609,90.0,109.0,0.0,109.0,HATU,1-Methylimidazole,n5,DMF,0.0735
13610,90.0,110.0,0.0,110.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
13611,90.0,111.0,0.0,111.0,PFTU,1-Methylimidazole,n5,THF,0.0178
13612,90.0,112.0,0.0,112.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
13613,90.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
13614,90.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
13615,90.0,115.0,0.0,115.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
13616,90.0,116.0,0.0,116.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
13617,90.0,117.0,0.0,117.0,HOTU,N-methylmorpholine,n9,THF,0.3004
13618,90.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
13619,90.0,119.0,0.0,119.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
13620,90.0,120.0,0.0,120.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
13621,90.0,121.0,0.0,121.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
13622,90.0,122.0,0.0,122.0,HATU,1-Methylimidazole,n2,DMF,0.6209
13623,90.0,123.0,0.0,123.0,HATU,N-methylmorpholine,n2,THF,0.6575
13624,90.0,124.0,0.0,124.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
13625,90.0,125.0,0.0,125.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
13626,90.0,126.0,0.0,126.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
13627,90.0,127.0,0.0,127.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
13628,90.0,128.0,0.0,128.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
13629,90.0,129.0,0.0,129.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
13630,90.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
13631,90.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
13632,90.0,132.0,0.0,132.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
13633,90.0,133.0,0.0,133.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
13634,90.0,134.0,0.0,134.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
13635,90.0,135.0,0.0,135.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
13636,90.0,136.0,0.0,136.0,PFTU,1-Methylimidazole,n8,THF,0.0424
13637,90.0,137.0,0.0,137.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
13638,90.0,138.0,0.0,138.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
13639,90.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
13640,90.0,140.0,0.0,140.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
13641,90.0,141.0,0.0,141.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
13642,90.0,142.0,0.0,142.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
13643,90.0,143.0,0.0,143.0,PyBOP,"2,6-Lutidine",n1,THF,0.1561
13644,90.0,144.0,0.0,144.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
13645,90.0,145.0,0.0,145.0,HATU,N-methylmorpholine,n8,THF,0.0525
13646,90.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
13647,90.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
13648,90.0,148.0,0.0,148.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
13649,90.0,149.0,0.0,149.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
13650,91.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
13651,91.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
13652,91.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n2,DMF,0.627
13653,91.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
13654,91.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
13655,91.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n8,DMF,0.04769999999999999
13656,91.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
13657,91.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n4,THF,0.1352
13658,91.0,8.0,0.0,8.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
13659,91.0,9.0,0.0,9.0,HATU,"2,6-Lutidine",n10,THF,0.0089
13660,91.0,10.0,0.0,10.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
13661,91.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
13662,91.0,12.0,0.0,12.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
13663,91.0,13.0,0.0,13.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
13664,91.0,14.0,0.0,14.0,PyBOP,N-methylmorpholine,n5,MeCN,0.0161
13665,91.0,15.0,0.0,15.0,HATU,"2,6-Lutidine",n9,DMF,0.364
13666,91.0,16.0,0.0,16.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
13667,91.0,17.0,0.0,17.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
13668,91.0,18.0,0.0,18.0,PFTU,1-Methylimidazole,n6,DMF,0.081
13669,91.0,19.0,0.0,19.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
13670,91.0,20.0,0.0,20.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
13671,91.0,21.0,0.0,21.0,HATU,1-Methylimidazole,n4,THF,0.2138
13672,91.0,22.0,0.0,22.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
13673,91.0,23.0,0.0,23.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
13674,91.0,24.0,0.0,24.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
13675,91.0,25.0,0.0,25.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
13676,91.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
13677,91.0,27.0,0.0,27.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
13678,91.0,28.0,0.0,28.0,TCFH,1-Methylimidazole,n8,THF,0.1268
13679,91.0,29.0,0.0,29.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
13680,91.0,30.0,0.0,30.0,HATU,N-methylmorpholine,n6,THF,0.0176
13681,91.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
13682,91.0,32.0,0.0,32.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
13683,91.0,33.0,0.0,33.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
13684,91.0,34.0,0.0,34.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
13685,91.0,35.0,0.0,35.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
13686,91.0,36.0,0.0,36.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
13687,91.0,37.0,0.0,37.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
13688,91.0,38.0,0.0,38.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
13689,91.0,39.0,0.0,39.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
13690,91.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
13691,91.0,41.0,0.0,41.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
13692,91.0,42.0,0.0,42.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
13693,91.0,43.0,0.0,43.0,HATU,N-methylmorpholine,n8,THF,0.0525
13694,91.0,44.0,0.0,44.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
13695,91.0,45.0,0.0,45.0,TFFH,N-methylmorpholine,n2,THF,0.5754
13696,91.0,46.0,0.0,46.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
13697,91.0,47.0,0.0,47.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
13698,91.0,48.0,0.0,48.0,HOTU,N-methylmorpholine,n5,THF,0.0223
13699,91.0,49.0,0.0,49.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
13700,91.0,50.0,0.0,50.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
13701,91.0,51.0,0.0,51.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
13702,91.0,52.0,0.0,52.0,TFFH,Diisopropylethylamine,n7,DMF,0.35719999999999996
13703,91.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
13704,91.0,54.0,0.0,54.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
13705,91.0,55.0,0.0,55.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
13706,91.0,56.0,0.0,56.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
13707,91.0,57.0,0.0,57.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
13708,91.0,58.0,0.0,58.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
13709,91.0,59.0,0.0,59.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
13710,91.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
13711,91.0,61.0,0.0,61.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
13712,91.0,62.0,0.0,62.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
13713,91.0,63.0,0.0,63.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
13714,91.0,64.0,0.0,64.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
13715,91.0,65.0,0.0,65.0,HATU,1-Methylimidazole,n3,DMF,0.3035
13716,91.0,66.0,0.0,66.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
13717,91.0,67.0,0.0,67.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
13718,91.0,68.0,0.0,68.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
13719,91.0,69.0,0.0,69.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
13720,91.0,70.0,0.0,70.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
13721,91.0,71.0,0.0,71.0,HATU,Diisopropylethylamine,n8,THF,0.1481
13722,91.0,72.0,0.0,72.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
13723,91.0,73.0,0.0,73.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
13724,91.0,74.0,0.0,74.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
13725,91.0,75.0,0.0,75.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
13726,91.0,76.0,0.0,76.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
13727,91.0,77.0,0.0,77.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
13728,91.0,78.0,0.0,78.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
13729,91.0,79.0,0.0,79.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
13730,91.0,80.0,0.0,80.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
13731,91.0,81.0,0.0,81.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
13732,91.0,82.0,0.0,82.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
13733,91.0,83.0,0.0,83.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
13734,91.0,84.0,0.0,84.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
13735,91.0,85.0,0.0,85.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
13736,91.0,86.0,0.0,86.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
13737,91.0,87.0,0.0,87.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
13738,91.0,88.0,0.0,88.0,TFFH,N-methylmorpholine,n5,THF,0.0521
13739,91.0,89.0,0.0,89.0,HATU,N-methylmorpholine,n5,THF,0.0083
13740,91.0,90.0,0.0,90.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
13741,91.0,91.0,0.0,91.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
13742,91.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
13743,91.0,93.0,0.0,93.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
13744,91.0,94.0,0.0,94.0,PFTU,Diisopropylethylamine,n6,MeCN,0.0226
13745,91.0,95.0,0.0,95.0,TFFH,Diisopropylethylamine,n9,DMF,0.2961
13746,91.0,96.0,0.0,96.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
13747,91.0,97.0,0.0,97.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
13748,91.0,98.0,0.0,98.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
13749,91.0,99.0,0.0,99.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
13750,91.0,100.0,0.0,100.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
13751,91.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
13752,91.0,102.0,0.0,102.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
13753,91.0,103.0,0.0,103.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
13754,91.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
13755,91.0,105.0,0.0,105.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
13756,91.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
13757,91.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
13758,91.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
13759,91.0,109.0,0.0,109.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
13760,91.0,110.0,0.0,110.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
13761,91.0,111.0,0.0,111.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
13762,91.0,112.0,0.0,112.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
13763,91.0,113.0,0.0,113.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
13764,91.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
13765,91.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
13766,91.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
13767,91.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
