,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
16255,108.0,55.0,0.0,55.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
16256,108.0,56.0,0.0,56.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
16257,108.0,57.0,0.0,57.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
16258,108.0,58.0,0.0,58.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
16259,108.0,59.0,0.0,59.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
16260,108.0,60.0,0.0,60.0,HATU,Diisopropylethylamine,n3,THF,0.1416
16261,108.0,61.0,0.0,61.0,HATU,"2,6-Lutidine",n6,THF,0.0043
16262,108.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
16263,108.0,63.0,0.0,63.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
16264,108.0,64.0,0.0,64.0,HOTU,N-methylmorpholine,n3,THF,0.0953
16265,108.0,65.0,0.0,65.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
16266,108.0,66.0,0.0,66.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
16267,108.0,67.0,0.0,67.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
16268,108.0,68.0,0.0,68.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
16269,108.0,69.0,0.0,69.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
16270,108.0,70.0,0.0,70.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
16271,108.0,71.0,0.0,71.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
16272,108.0,72.0,0.0,72.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
16273,108.0,73.0,0.0,73.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
16274,108.0,74.0,0.0,74.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
16275,108.0,75.0,0.0,75.0,HATU,"2,6-Lutidine",n9,THF,0.067
16276,108.0,76.0,0.0,76.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
16277,108.0,77.0,0.0,77.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
16278,108.0,78.0,0.0,78.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
16279,108.0,79.0,0.0,79.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
16280,108.0,80.0,0.0,80.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
16281,108.0,81.0,0.0,81.0,TCFH,1-Methylimidazole,n9,THF,0.5948
16282,108.0,82.0,0.0,82.0,HATU,1-Methylimidazole,n3,DMF,0.3035
16283,108.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
16284,108.0,84.0,0.0,84.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
16285,108.0,85.0,0.0,85.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
16286,108.0,86.0,0.0,86.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
16287,108.0,87.0,0.0,87.0,PFTU,N-methylmorpholine,n8,THF,0.0097
16288,108.0,88.0,0.0,88.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
16289,108.0,89.0,0.0,89.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
16290,108.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
16291,108.0,91.0,0.0,91.0,HATU,1-Methylimidazole,n1,DMF,0.0281
16292,108.0,92.0,0.0,92.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
16293,108.0,93.0,0.0,93.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
16294,108.0,94.0,0.0,94.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
16295,108.0,95.0,0.0,95.0,TCFH,N-methylmorpholine,n3,THF,0.2833
16296,108.0,96.0,0.0,96.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
16297,108.0,97.0,0.0,97.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
16298,108.0,98.0,0.0,98.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
16299,108.0,99.0,0.0,99.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
16300,108.0,100.0,0.0,100.0,HATU,N-methylmorpholine,n7,MeCN,0.19
16301,108.0,101.0,0.0,101.0,TCFH,1-Methylimidazole,n8,THF,0.1268
16302,108.0,102.0,0.0,102.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
16303,108.0,103.0,0.0,103.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
16304,108.0,104.0,0.0,104.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
16305,108.0,105.0,0.0,105.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
16306,108.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
16307,108.0,107.0,0.0,107.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
16308,108.0,108.0,0.0,108.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
16309,108.0,109.0,0.0,109.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
16310,108.0,110.0,0.0,110.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
16311,108.0,111.0,0.0,111.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
16312,108.0,112.0,0.0,112.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
16313,108.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
16314,108.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
16315,108.0,115.0,0.0,115.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
16316,108.0,116.0,0.0,116.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
16317,108.0,117.0,0.0,117.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
16318,108.0,118.0,0.0,118.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
16319,108.0,119.0,0.0,119.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
16320,108.0,120.0,0.0,120.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
16321,108.0,121.0,0.0,121.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
16322,108.0,122.0,0.0,122.0,TCFH,1-Methylimidazole,n4,THF,0.1311
16323,108.0,123.0,0.0,123.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
16324,108.0,124.0,0.0,124.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
16325,108.0,125.0,0.0,125.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
16326,108.0,126.0,0.0,126.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
16327,108.0,127.0,0.0,127.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
16328,108.0,128.0,0.0,128.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
16329,108.0,129.0,0.0,129.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
16330,108.0,130.0,0.0,130.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
16331,108.0,131.0,0.0,131.0,HOTU,Diisopropylethylamine,n4,MeCN,0.1883
16332,108.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
16333,108.0,133.0,0.0,133.0,HATU,N-methylmorpholine,n5,THF,0.0083
16334,108.0,134.0,0.0,134.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
16335,108.0,135.0,0.0,135.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
16336,108.0,136.0,0.0,136.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
16337,108.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
16338,108.0,138.0,0.0,138.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
16339,108.0,139.0,0.0,139.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
16340,108.0,140.0,0.0,140.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
16341,108.0,141.0,0.0,141.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
16342,108.0,142.0,0.0,142.0,PyBOP,N-methylmorpholine,n5,THF,0.0053
16343,108.0,143.0,0.0,143.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
16344,108.0,144.0,0.0,144.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
16345,108.0,145.0,0.0,145.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
16346,108.0,146.0,0.0,146.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
16347,108.0,147.0,0.0,147.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
16348,108.0,148.0,0.0,148.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
16349,108.0,149.0,0.0,149.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
16350,109.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
16351,109.0,1.0,0.0,1.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
16352,109.0,2.0,0.0,2.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
16353,109.0,3.0,0.0,3.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
16354,109.0,4.0,0.0,4.0,HOTU,1-Methylimidazole,n9,THF,0.31170000000000003
16355,109.0,5.0,0.0,5.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
16356,109.0,6.0,0.0,6.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
16357,109.0,7.0,0.0,7.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
16358,109.0,8.0,0.0,8.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
16359,109.0,9.0,0.0,9.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
16360,109.0,10.0,0.0,10.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
16361,109.0,11.0,0.0,11.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
16362,109.0,12.0,0.0,12.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
16363,109.0,13.0,0.0,13.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
16364,109.0,14.0,0.0,14.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
16365,109.0,15.0,0.0,15.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
16366,109.0,16.0,0.0,16.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
16367,109.0,17.0,0.0,17.0,HATU,Diisopropylethylamine,n4,THF,0.1761
16368,109.0,18.0,0.0,18.0,PFTU,N-methylmorpholine,n2,THF,0.4645
16369,109.0,19.0,0.0,19.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
16370,109.0,20.0,0.0,20.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
16371,109.0,21.0,0.0,21.0,PFTU,"2,6-Lutidine",n3,DMF,0.0264
16372,109.0,22.0,0.0,22.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
16373,109.0,23.0,0.0,23.0,HOTU,Diisopropylethylamine,n8,DMF,0.1789
16374,109.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
16375,109.0,25.0,0.0,25.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
16376,109.0,26.0,0.0,26.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
16377,109.0,27.0,0.0,27.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
16378,109.0,28.0,0.0,28.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
16379,109.0,29.0,0.0,29.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
16380,109.0,30.0,0.0,30.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
16381,109.0,31.0,0.0,31.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
16382,109.0,32.0,0.0,32.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
16383,109.0,33.0,0.0,33.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
16384,109.0,34.0,0.0,34.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
16385,109.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
16386,109.0,36.0,0.0,36.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
16387,109.0,37.0,0.0,37.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
16388,109.0,38.0,0.0,38.0,PFTU,N-methylmorpholine,n9,THF,0.015
16389,109.0,39.0,0.0,39.0,HATU,1-Methylimidazole,n1,DMF,0.0281
16390,109.0,40.0,0.0,40.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
16391,109.0,41.0,0.0,41.0,TFFH,"2,6-Lutidine",n2,MeCN,0.5717
16392,109.0,42.0,0.0,42.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
16393,109.0,43.0,0.0,43.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
16394,109.0,44.0,0.0,44.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
16395,109.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
16396,109.0,46.0,0.0,46.0,TCFH,Diisopropylethylamine,n7,THF,0.426
16397,109.0,47.0,0.0,47.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
16398,109.0,48.0,0.0,48.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
16399,109.0,49.0,0.0,49.0,HATU,N-methylmorpholine,n2,DMF,0.627
16400,109.0,50.0,0.0,50.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
16401,109.0,51.0,0.0,51.0,PFTU,1-Methylimidazole,n7,THF,0.0398
16402,109.0,52.0,0.0,52.0,HOTU,N-methylmorpholine,n4,MeCN,0.11699999999999999
16403,109.0,53.0,0.0,53.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
16404,109.0,54.0,0.0,54.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
16405,109.0,55.0,0.0,55.0,PFTU,Diisopropylethylamine,n3,DMF,0.2539
16406,109.0,56.0,0.0,56.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
16407,109.0,57.0,0.0,57.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
16408,109.0,58.0,0.0,58.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
16409,109.0,59.0,0.0,59.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
16410,109.0,60.0,0.0,60.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
16411,109.0,61.0,0.0,61.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
16412,109.0,62.0,0.0,62.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
16413,109.0,63.0,0.0,63.0,HATU,1-Methylimidazole,n7,THF,0.0808
16414,109.0,64.0,0.0,64.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
16415,109.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
16416,109.0,66.0,0.0,66.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
16417,109.0,67.0,0.0,67.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
16418,109.0,68.0,0.0,68.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
16419,109.0,69.0,0.0,69.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
16420,109.0,70.0,0.0,70.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
16421,109.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
16422,109.0,72.0,0.0,72.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
16423,109.0,73.0,0.0,73.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
16424,109.0,74.0,0.0,74.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
16425,109.0,75.0,0.0,75.0,PFTU,1-Methylimidazole,n9,THF,0.1208
16426,109.0,76.0,0.0,76.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
16427,109.0,77.0,0.0,77.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
16428,109.0,78.0,0.0,78.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
16429,109.0,79.0,0.0,79.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
16430,109.0,80.0,0.0,80.0,TCFH,1-Methylimidazole,n1,THF,0.2581
16431,109.0,81.0,0.0,81.0,HATU,N-methylmorpholine,n5,THF,0.0083
16432,109.0,82.0,0.0,82.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
16433,109.0,83.0,0.0,83.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
16434,109.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
16435,109.0,85.0,0.0,85.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
16436,109.0,86.0,0.0,86.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
16437,109.0,87.0,0.0,87.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
16438,109.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
16439,109.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
16440,109.0,90.0,0.0,90.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
16441,109.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
16442,109.0,92.0,0.0,92.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
16443,109.0,93.0,0.0,93.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
16444,109.0,94.0,0.0,94.0,TFFH,1-Methylimidazole,n10,THF,0.0092
16445,109.0,95.0,0.0,95.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
16446,109.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
16447,109.0,97.0,0.0,97.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
16448,109.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
16449,109.0,99.0,0.0,99.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
16450,109.0,100.0,0.0,100.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
16451,109.0,101.0,0.0,101.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
16452,109.0,102.0,0.0,102.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
16453,109.0,103.0,0.0,103.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
16454,109.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
16455,109.0,105.0,0.0,105.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
16456,109.0,106.0,0.0,106.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
16457,109.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
16458,109.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
16459,109.0,109.0,0.0,109.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
16460,109.0,110.0,0.0,110.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
16461,109.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
16462,109.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
16463,109.0,113.0,0.0,113.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
16464,109.0,114.0,0.0,114.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
16465,109.0,115.0,0.0,115.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
16466,109.0,116.0,0.0,116.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
16467,109.0,117.0,0.0,117.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
16468,109.0,118.0,0.0,118.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
16469,109.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
16470,109.0,120.0,0.0,120.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
16471,109.0,121.0,0.0,121.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
16472,109.0,122.0,0.0,122.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
16473,109.0,123.0,0.0,123.0,PyBOP,"2,6-Lutidine",n10,DMF,0.0137
16474,109.0,124.0,0.0,124.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
16475,109.0,125.0,0.0,125.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
16476,109.0,126.0,0.0,126.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
16477,109.0,127.0,0.0,127.0,HOTU,Diisopropylethylamine,n4,MeCN,0.1883
16478,109.0,128.0,0.0,128.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
16479,109.0,129.0,0.0,129.0,PFTU,Diisopropylethylamine,n3,THF,0.028399999999999998
16480,109.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
16481,109.0,131.0,0.0,131.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
16482,109.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
16483,109.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
16484,109.0,134.0,0.0,134.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
16485,109.0,135.0,0.0,135.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
16486,109.0,136.0,0.0,136.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
16487,109.0,137.0,0.0,137.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
16488,109.0,138.0,0.0,138.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
16489,109.0,139.0,0.0,139.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
16490,109.0,140.0,0.0,140.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
16491,109.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
16492,109.0,142.0,0.0,142.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
16493,109.0,143.0,0.0,143.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
16494,109.0,144.0,0.0,144.0,HATU,"2,6-Lutidine",n7,THF,0.0009
16495,109.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
16496,109.0,146.0,0.0,146.0,TCFH,N-methylmorpholine,n10,THF,0.0197
16497,109.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
16498,109.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
16499,109.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n6,THF,0.034
16500,110.0,0.0,0.0,0.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
16501,110.0,1.0,0.0,1.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
16502,110.0,2.0,0.0,2.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
16503,110.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
16504,110.0,4.0,0.0,4.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
16505,110.0,5.0,0.0,5.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
16506,110.0,6.0,0.0,6.0,HATU,1-Methylimidazole,n3,DMF,0.3035
16507,110.0,7.0,0.0,7.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
16508,110.0,8.0,0.0,8.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
16509,110.0,9.0,0.0,9.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
16510,110.0,10.0,0.0,10.0,PFTU,1-Methylimidazole,n2,THF,0.5997
16511,110.0,11.0,0.0,11.0,HATU,N-methylmorpholine,n8,DMF,0.1859
16512,110.0,12.0,0.0,12.0,HATU,1-Methylimidazole,n1,THF,0.0262
16513,110.0,13.0,0.0,13.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
16514,110.0,14.0,0.0,14.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
16515,110.0,15.0,0.0,15.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
16516,110.0,16.0,0.0,16.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
16517,110.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
16518,110.0,18.0,0.0,18.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
16519,110.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
16520,110.0,20.0,0.0,20.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
16521,110.0,21.0,0.0,21.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
16522,110.0,22.0,0.0,22.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
16523,110.0,23.0,0.0,23.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
16524,110.0,24.0,0.0,24.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
16525,110.0,25.0,0.0,25.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
16526,110.0,26.0,0.0,26.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
16527,110.0,27.0,0.0,27.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
16528,110.0,28.0,0.0,28.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
16529,110.0,29.0,0.0,29.0,TFFH,N-methylmorpholine,n1,DMF,0.06
16530,110.0,30.0,0.0,30.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
16531,110.0,31.0,0.0,31.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
16532,110.0,32.0,0.0,32.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
16533,110.0,33.0,0.0,33.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
16534,110.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
16535,110.0,35.0,0.0,35.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
16536,110.0,36.0,0.0,36.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
16537,110.0,37.0,0.0,37.0,TFFH,N-methylmorpholine,n4,THF,0.0698
16538,110.0,38.0,0.0,38.0,HATU,1-Methylimidazole,n3,THF,0.3342
16539,110.0,39.0,0.0,39.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
16540,110.0,40.0,0.0,40.0,HATU,1-Methylimidazole,n1,DMF,0.0281
16541,110.0,41.0,0.0,41.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
16542,110.0,42.0,0.0,42.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
16543,110.0,43.0,0.0,43.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
16544,110.0,44.0,0.0,44.0,HATU,1-Methylimidazole,n4,THF,0.2138
16545,110.0,45.0,0.0,45.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
16546,110.0,46.0,0.0,46.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
