,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
18529,123.0,79.0,0.0,79.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
18530,123.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
18531,123.0,81.0,0.0,81.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
18532,123.0,82.0,0.0,82.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
18533,123.0,83.0,0.0,83.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
18534,123.0,84.0,0.0,84.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
18535,123.0,85.0,0.0,85.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
18536,123.0,86.0,0.0,86.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
18537,123.0,87.0,0.0,87.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
18538,123.0,88.0,0.0,88.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
18539,123.0,89.0,0.0,89.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
18540,123.0,90.0,0.0,90.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
18541,123.0,91.0,0.0,91.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
18542,123.0,92.0,0.0,92.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
18543,123.0,93.0,0.0,93.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
18544,123.0,94.0,0.0,94.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
18545,123.0,95.0,0.0,95.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
18546,123.0,96.0,0.0,96.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
18547,123.0,97.0,0.0,97.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
18548,123.0,98.0,0.0,98.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
18549,123.0,99.0,0.0,99.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
18550,123.0,100.0,0.0,100.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
18551,123.0,101.0,0.0,101.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
18552,123.0,102.0,0.0,102.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
18553,123.0,103.0,0.0,103.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
18554,123.0,104.0,0.0,104.0,HATU,N-methylmorpholine,n9,DMF,0.3122
18555,123.0,105.0,0.0,105.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
18556,123.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
18557,123.0,107.0,0.0,107.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
18558,123.0,108.0,0.0,108.0,HATU,N-methylmorpholine,n1,DMF,0.0199
18559,123.0,109.0,0.0,109.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
18560,123.0,110.0,0.0,110.0,HATU,1-Methylimidazole,n2,DMF,0.6209
18561,123.0,111.0,0.0,111.0,HATU,1-Methylimidazole,n7,DMF,0.5537
18562,123.0,112.0,0.0,112.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
18563,123.0,113.0,0.0,113.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
18564,123.0,114.0,0.0,114.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
18565,123.0,115.0,0.0,115.0,HATU,1-Methylimidazole,n6,DMF,0.0245
18566,123.0,116.0,0.0,116.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
18567,123.0,117.0,0.0,117.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
18568,123.0,118.0,0.0,118.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
18569,123.0,119.0,0.0,119.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
18570,123.0,120.0,0.0,120.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
18571,123.0,121.0,0.0,121.0,PFTU,"2,6-Lutidine",n9,THF,0.019799999999999998
18572,123.0,122.0,0.0,122.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
18573,123.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
18574,123.0,124.0,0.0,124.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
18575,123.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
18576,123.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
18577,123.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
18578,123.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
18579,123.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
18580,123.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
18581,123.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
18582,123.0,132.0,0.0,132.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
18583,123.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
18584,123.0,134.0,0.0,134.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
18585,123.0,135.0,0.0,135.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
18586,123.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
18587,123.0,137.0,0.0,137.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
18588,123.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
18589,123.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
18590,123.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
18591,123.0,141.0,0.0,141.0,HATU,"2,6-Lutidine",n9,THF,0.067
18592,123.0,142.0,0.0,142.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
18593,123.0,143.0,0.0,143.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
18594,123.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
18595,123.0,145.0,0.0,145.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
18596,123.0,146.0,0.0,146.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
18597,123.0,147.0,0.0,147.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
18598,123.0,148.0,0.0,148.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
18599,123.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
18600,124.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n7,THF,0.0398
18601,124.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
18602,124.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n7,MeCN,0.19
18603,124.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n6,THF,0.0106
18604,124.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
18605,124.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n7,MeCN,0.031
18606,124.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
18607,124.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
18608,124.0,8.0,0.0,8.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
18609,124.0,9.0,0.0,9.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
18610,124.0,10.0,0.0,10.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
18611,124.0,11.0,0.0,11.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
18612,124.0,12.0,0.0,12.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
18613,124.0,13.0,0.0,13.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
18614,124.0,14.0,0.0,14.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
18615,124.0,15.0,0.0,15.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
18616,124.0,16.0,0.0,16.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
18617,124.0,17.0,0.0,17.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
18618,124.0,18.0,0.0,18.0,TFFH,Diisopropylethylamine,n8,THF,0.0768
18619,124.0,19.0,0.0,19.0,PFTU,N-methylmorpholine,n10,MeCN,0.1252
18620,124.0,20.0,0.0,20.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
18621,124.0,21.0,0.0,21.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
18622,124.0,22.0,0.0,22.0,HATU,"2,6-Lutidine",n4,THF,0.0246
18623,124.0,23.0,0.0,23.0,PyBOP,N-methylmorpholine,n5,MeCN,0.0161
18624,124.0,24.0,0.0,24.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
18625,124.0,25.0,0.0,25.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
18626,124.0,26.0,0.0,26.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
18627,124.0,27.0,0.0,27.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
18628,124.0,28.0,0.0,28.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
18629,124.0,29.0,0.0,29.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
18630,124.0,30.0,0.0,30.0,PFTU,Diisopropylethylamine,n3,THF,0.028399999999999998
18631,124.0,31.0,0.0,31.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
18632,124.0,32.0,0.0,32.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
18633,124.0,33.0,0.0,33.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
18634,124.0,34.0,0.0,34.0,TCFH,N-methylmorpholine,n3,THF,0.2833
18635,124.0,35.0,0.0,35.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
18636,124.0,36.0,0.0,36.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
18637,124.0,37.0,0.0,37.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
18638,124.0,38.0,0.0,38.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
18639,124.0,39.0,0.0,39.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
18640,124.0,40.0,0.0,40.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
18641,124.0,41.0,0.0,41.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
18642,124.0,42.0,0.0,42.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
18643,124.0,43.0,0.0,43.0,HOTU,1-Methylimidazole,n5,THF,0.0426
18644,124.0,44.0,0.0,44.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
18645,124.0,45.0,0.0,45.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
18646,124.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
18647,124.0,47.0,0.0,47.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
18648,124.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
18649,124.0,49.0,0.0,49.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
18650,124.0,50.0,0.0,50.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
18651,124.0,51.0,0.0,51.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
18652,124.0,52.0,0.0,52.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
18653,124.0,53.0,0.0,53.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
18654,124.0,54.0,0.0,54.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
18655,124.0,55.0,0.0,55.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
18656,124.0,56.0,0.0,56.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
18657,124.0,57.0,0.0,57.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
18658,124.0,58.0,0.0,58.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
18659,124.0,59.0,0.0,59.0,HOTU,1-Methylimidazole,n9,THF,0.31170000000000003
18660,124.0,60.0,0.0,60.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
18661,124.0,61.0,0.0,61.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
18662,124.0,62.0,0.0,62.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
18663,124.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
18664,124.0,64.0,0.0,64.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
18665,124.0,65.0,0.0,65.0,HATU,N-methylmorpholine,n2,THF,0.6575
18666,124.0,66.0,0.0,66.0,HATU,1-Methylimidazole,n10,THF,0.2235
18667,124.0,67.0,0.0,67.0,HATU,N-methylmorpholine,n8,THF,0.0525
18668,124.0,68.0,0.0,68.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
18669,124.0,69.0,0.0,69.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
18670,124.0,70.0,0.0,70.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
18671,124.0,71.0,0.0,71.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
18672,124.0,72.0,0.0,72.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
18673,124.0,73.0,0.0,73.0,HOTU,N-methylmorpholine,n9,THF,0.3004
18674,124.0,74.0,0.0,74.0,HOTU,Diisopropylethylamine,n1,THF,0.032
18675,124.0,75.0,0.0,75.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
18676,124.0,76.0,0.0,76.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
18677,124.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
18678,124.0,78.0,0.0,78.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
18679,124.0,79.0,0.0,79.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
18680,124.0,80.0,0.0,80.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
18681,124.0,81.0,0.0,81.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
18682,124.0,82.0,0.0,82.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
18683,124.0,83.0,0.0,83.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
18684,124.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
18685,124.0,85.0,0.0,85.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
18686,124.0,86.0,0.0,86.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
18687,124.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
18688,124.0,88.0,0.0,88.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
18689,124.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
18690,124.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
18691,124.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
18692,124.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
18693,124.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
18694,124.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
18695,124.0,95.0,0.0,95.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
18696,124.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
18697,124.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
18698,124.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
18699,124.0,99.0,0.0,99.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
18700,124.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
18701,124.0,101.0,0.0,101.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
18702,124.0,102.0,0.0,102.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
18703,124.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
18704,124.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
18705,124.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
18706,124.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
18707,124.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
18708,124.0,108.0,0.0,108.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
18709,124.0,109.0,0.0,109.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
18710,124.0,110.0,0.0,110.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
18711,124.0,111.0,0.0,111.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
18712,124.0,112.0,0.0,112.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
18713,124.0,113.0,0.0,113.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
18714,124.0,114.0,0.0,114.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
18715,124.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
18716,124.0,116.0,0.0,116.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
18717,124.0,117.0,0.0,117.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
18718,124.0,118.0,0.0,118.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
18719,124.0,119.0,0.0,119.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
18720,124.0,120.0,0.0,120.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
18721,124.0,121.0,0.0,121.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
18722,124.0,122.0,0.0,122.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
18723,124.0,123.0,0.0,123.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
18724,124.0,124.0,0.0,124.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
18725,124.0,125.0,0.0,125.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
18726,124.0,126.0,0.0,126.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
18727,124.0,127.0,0.0,127.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
18728,124.0,128.0,0.0,128.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
18729,124.0,129.0,0.0,129.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
18730,124.0,130.0,0.0,130.0,HATU,N-methylmorpholine,n1,THF,0.0058
18731,124.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
18732,124.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n6,THF,0.0225
18733,124.0,133.0,0.0,133.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
18734,124.0,134.0,0.0,134.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
18735,124.0,135.0,0.0,135.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
18736,124.0,136.0,0.0,136.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
18737,124.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
18738,124.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
18739,124.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
18740,124.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
18741,124.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
18742,124.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
18743,124.0,143.0,0.0,143.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
18744,124.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
18745,124.0,145.0,0.0,145.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
18746,124.0,146.0,0.0,146.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
18747,124.0,147.0,0.0,147.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
18748,124.0,148.0,0.0,148.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
18749,124.0,149.0,0.0,149.0,HATU,1-Methylimidazole,n6,DMF,0.0245
18750,125.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n9,DMF,0.146
18751,125.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
18752,125.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
18753,125.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
18754,125.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
18755,125.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n1,DMF,0.06
18756,125.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
18757,125.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n6,THF,0.0197
18758,125.0,8.0,0.0,8.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
18759,125.0,9.0,0.0,9.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
18760,125.0,10.0,0.0,10.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
18761,125.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
18762,125.0,12.0,0.0,12.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
18763,125.0,13.0,0.0,13.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
18764,125.0,14.0,0.0,14.0,PyBOP,Diisopropylethylamine,n3,MeCN,0.45159999999999995
18765,125.0,15.0,0.0,15.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
18766,125.0,16.0,0.0,16.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
18767,125.0,17.0,0.0,17.0,HATU,"2,6-Lutidine",n8,THF,0.0045000000000000005
18768,125.0,18.0,0.0,18.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
18769,125.0,19.0,0.0,19.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
18770,125.0,20.0,0.0,20.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
18771,125.0,21.0,0.0,21.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
18772,125.0,22.0,0.0,22.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
18773,125.0,23.0,0.0,23.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
18774,125.0,24.0,0.0,24.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
18775,125.0,25.0,0.0,25.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
18776,125.0,26.0,0.0,26.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
18777,125.0,27.0,0.0,27.0,TFFH,1-Methylimidazole,n10,DMF,0.02
18778,125.0,28.0,0.0,28.0,HOTU,"2,6-Lutidine",n1,THF,0.003
18779,125.0,29.0,0.0,29.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
18780,125.0,30.0,0.0,30.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
18781,125.0,31.0,0.0,31.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
18782,125.0,32.0,0.0,32.0,TFFH,N-methylmorpholine,n4,THF,0.0698
18783,125.0,33.0,0.0,33.0,HATU,Diisopropylethylamine,n7,THF,0.4131
18784,125.0,34.0,0.0,34.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
18785,125.0,35.0,0.0,35.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
18786,125.0,36.0,0.0,36.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
18787,125.0,37.0,0.0,37.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
18788,125.0,38.0,0.0,38.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
18789,125.0,39.0,0.0,39.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
18790,125.0,40.0,0.0,40.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
18791,125.0,41.0,0.0,41.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
18792,125.0,42.0,0.0,42.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
18793,125.0,43.0,0.0,43.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
18794,125.0,44.0,0.0,44.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
18795,125.0,45.0,0.0,45.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
18796,125.0,46.0,0.0,46.0,TFFH,Diisopropylethylamine,n9,DMF,0.2961
18797,125.0,47.0,0.0,47.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
18798,125.0,48.0,0.0,48.0,TCFH,Diisopropylethylamine,n7,THF,0.426
18799,125.0,49.0,0.0,49.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
18800,125.0,50.0,0.0,50.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
18801,125.0,51.0,0.0,51.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
18802,125.0,52.0,0.0,52.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
18803,125.0,53.0,0.0,53.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
18804,125.0,54.0,0.0,54.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
18805,125.0,55.0,0.0,55.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
18806,125.0,56.0,0.0,56.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
18807,125.0,57.0,0.0,57.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
18808,125.0,58.0,0.0,58.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
18809,125.0,59.0,0.0,59.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
18810,125.0,60.0,0.0,60.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
18811,125.0,61.0,0.0,61.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
18812,125.0,62.0,0.0,62.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
18813,125.0,63.0,0.0,63.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
18814,125.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
18815,125.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
18816,125.0,66.0,0.0,66.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
18817,125.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
