,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
15119,100.0,119.0,0.0,119.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
15120,100.0,120.0,0.0,120.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
15121,100.0,121.0,0.0,121.0,HATU,N-methylmorpholine,n5,THF,0.0083
15122,100.0,122.0,0.0,122.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
15123,100.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
15124,100.0,124.0,0.0,124.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
15125,100.0,125.0,0.0,125.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
15126,100.0,126.0,0.0,126.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
15127,100.0,127.0,0.0,127.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
15128,100.0,128.0,0.0,128.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
15129,100.0,129.0,0.0,129.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
15130,100.0,130.0,0.0,130.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
15131,100.0,131.0,0.0,131.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
15132,100.0,132.0,0.0,132.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
15133,100.0,133.0,0.0,133.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
15134,100.0,134.0,0.0,134.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
15135,100.0,135.0,0.0,135.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
15136,100.0,136.0,0.0,136.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
15137,100.0,137.0,0.0,137.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
15138,100.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
15139,100.0,139.0,0.0,139.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
15140,100.0,140.0,0.0,140.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
15141,100.0,141.0,0.0,141.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
15142,100.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
15143,100.0,143.0,0.0,143.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
15144,100.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
15145,100.0,145.0,0.0,145.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
15146,100.0,146.0,0.0,146.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
15147,100.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
15148,100.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
15149,100.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
15150,101.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
15151,101.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
15152,101.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
15153,101.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
15154,101.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
15155,101.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
15156,101.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
15157,101.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
15158,101.0,8.0,0.0,8.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
15159,101.0,9.0,0.0,9.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
15160,101.0,10.0,0.0,10.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
15161,101.0,11.0,0.0,11.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
15162,101.0,12.0,0.0,12.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
15163,101.0,13.0,0.0,13.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
15164,101.0,14.0,0.0,14.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
15165,101.0,15.0,0.0,15.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
15166,101.0,16.0,0.0,16.0,TFFH,N-methylmorpholine,n5,THF,0.0521
15167,101.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
15168,101.0,18.0,0.0,18.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
15169,101.0,19.0,0.0,19.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
15170,101.0,20.0,0.0,20.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
15171,101.0,21.0,0.0,21.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
15172,101.0,22.0,0.0,22.0,HATU,Diisopropylethylamine,n6,THF,0.0354
15173,101.0,23.0,0.0,23.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
15174,101.0,24.0,0.0,24.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
15175,101.0,25.0,0.0,25.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
15176,101.0,26.0,0.0,26.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
15177,101.0,27.0,0.0,27.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
15178,101.0,28.0,0.0,28.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
15179,101.0,29.0,0.0,29.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
15180,101.0,30.0,0.0,30.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
15181,101.0,31.0,0.0,31.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
15182,101.0,32.0,0.0,32.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
15183,101.0,33.0,0.0,33.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
15184,101.0,34.0,0.0,34.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
15185,101.0,35.0,0.0,35.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
15186,101.0,36.0,0.0,36.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
15187,101.0,37.0,0.0,37.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
15188,101.0,38.0,0.0,38.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
15189,101.0,39.0,0.0,39.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
15190,101.0,40.0,0.0,40.0,TCFH,Diisopropylethylamine,n7,THF,0.426
15191,101.0,41.0,0.0,41.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
15192,101.0,42.0,0.0,42.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
15193,101.0,43.0,0.0,43.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
15194,101.0,44.0,0.0,44.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
15195,101.0,45.0,0.0,45.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
15196,101.0,46.0,0.0,46.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
15197,101.0,47.0,0.0,47.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
15198,101.0,48.0,0.0,48.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
15199,101.0,49.0,0.0,49.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
15200,101.0,50.0,0.0,50.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
15201,101.0,51.0,0.0,51.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
15202,101.0,52.0,0.0,52.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
15203,101.0,53.0,0.0,53.0,PFTU,N-methylmorpholine,n5,MeCN,0.0195
15204,101.0,54.0,0.0,54.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
15205,101.0,55.0,0.0,55.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
15206,101.0,56.0,0.0,56.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
15207,101.0,57.0,0.0,57.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
15208,101.0,58.0,0.0,58.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
15209,101.0,59.0,0.0,59.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
15210,101.0,60.0,0.0,60.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
15211,101.0,61.0,0.0,61.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
15212,101.0,62.0,0.0,62.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
15213,101.0,63.0,0.0,63.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
15214,101.0,64.0,0.0,64.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
15215,101.0,65.0,0.0,65.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
15216,101.0,66.0,0.0,66.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
15217,101.0,67.0,0.0,67.0,HOTU,"2,6-Lutidine",n8,MeCN,0.2546
15218,101.0,68.0,0.0,68.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
15219,101.0,69.0,0.0,69.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
15220,101.0,70.0,0.0,70.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
15221,101.0,71.0,0.0,71.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
15222,101.0,72.0,0.0,72.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
15223,101.0,73.0,0.0,73.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
15224,101.0,74.0,0.0,74.0,HATU,Diisopropylethylamine,n9,THF,0.3427
15225,101.0,75.0,0.0,75.0,HATU,N-methylmorpholine,n9,DMF,0.3122
15226,101.0,76.0,0.0,76.0,HATU,N-methylmorpholine,n5,DMF,0.0462
15227,101.0,77.0,0.0,77.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
15228,101.0,78.0,0.0,78.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
15229,101.0,79.0,0.0,79.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
15230,101.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n7,THF,0.665
15231,101.0,81.0,0.0,81.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
15232,101.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
15233,101.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
15234,101.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
15235,101.0,85.0,0.0,85.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
15236,101.0,86.0,0.0,86.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
15237,101.0,87.0,0.0,87.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
15238,101.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
15239,101.0,89.0,0.0,89.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
15240,101.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
15241,101.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
15242,101.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
15243,101.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
15244,101.0,94.0,0.0,94.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
15245,101.0,95.0,0.0,95.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
15246,101.0,96.0,0.0,96.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
15247,101.0,97.0,0.0,97.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
15248,101.0,98.0,0.0,98.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
15249,101.0,99.0,0.0,99.0,PyBOP,Diisopropylethylamine,n10,MeCN,0.4252
15250,101.0,100.0,0.0,100.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
15251,101.0,101.0,0.0,101.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
15252,101.0,102.0,0.0,102.0,HOTU,1-Methylimidazole,n6,THF,0.0197
15253,101.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
15254,101.0,104.0,0.0,104.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
15255,101.0,105.0,0.0,105.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
15256,101.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
15257,101.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
15258,101.0,108.0,0.0,108.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
15259,101.0,109.0,0.0,109.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
15260,101.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
15261,101.0,111.0,0.0,111.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
15262,101.0,112.0,0.0,112.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
15263,101.0,113.0,0.0,113.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
15264,101.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
15265,101.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
15266,101.0,116.0,0.0,116.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
15267,101.0,117.0,0.0,117.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
15268,101.0,118.0,0.0,118.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
15269,101.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
15270,101.0,120.0,0.0,120.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
15271,101.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
15272,101.0,122.0,0.0,122.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
15273,101.0,123.0,0.0,123.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
15274,101.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
15275,101.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
15276,101.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
15277,101.0,127.0,0.0,127.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
15278,101.0,128.0,0.0,128.0,PyBOP,"2,6-Lutidine",n9,MeCN,0.1159
15279,101.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
15280,101.0,130.0,0.0,130.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
15281,101.0,131.0,0.0,131.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
15282,101.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
15283,101.0,133.0,0.0,133.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
15284,101.0,134.0,0.0,134.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
15285,101.0,135.0,0.0,135.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
15286,101.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
15287,101.0,137.0,0.0,137.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
15288,101.0,138.0,0.0,138.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
15289,101.0,139.0,0.0,139.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
15290,101.0,140.0,0.0,140.0,HATU,N-methylmorpholine,n5,THF,0.0083
15291,101.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
15292,101.0,142.0,0.0,142.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
15293,101.0,143.0,0.0,143.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
15294,101.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
15295,101.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
15296,101.0,146.0,0.0,146.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
15297,101.0,147.0,0.0,147.0,PyBOP,N-methylmorpholine,n6,MeCN,0.039
15298,101.0,148.0,0.0,148.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
15299,101.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
15300,102.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n1,THF,0.0025
15301,102.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
15302,102.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n6,THF,0.0043
15303,102.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
15304,102.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
15305,102.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
15306,102.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
15307,102.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
15308,102.0,8.0,0.0,8.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
15309,102.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
15310,102.0,10.0,0.0,10.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
15311,102.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
15312,102.0,12.0,0.0,12.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
15313,102.0,13.0,0.0,13.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
15314,102.0,14.0,0.0,14.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
15315,102.0,15.0,0.0,15.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
15316,102.0,16.0,0.0,16.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
15317,102.0,17.0,0.0,17.0,HATU,1-Methylimidazole,n6,DMF,0.0245
15318,102.0,18.0,0.0,18.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
15319,102.0,19.0,0.0,19.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
15320,102.0,20.0,0.0,20.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
15321,102.0,21.0,0.0,21.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
15322,102.0,22.0,0.0,22.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
15323,102.0,23.0,0.0,23.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
15324,102.0,24.0,0.0,24.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
15325,102.0,25.0,0.0,25.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
15326,102.0,26.0,0.0,26.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
15327,102.0,27.0,0.0,27.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
15328,102.0,28.0,0.0,28.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
15329,102.0,29.0,0.0,29.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
15330,102.0,30.0,0.0,30.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
15331,102.0,31.0,0.0,31.0,TFFH,N-methylmorpholine,n10,DMF,0.13369999999999999
15332,102.0,32.0,0.0,32.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
15333,102.0,33.0,0.0,33.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
15334,102.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
15335,102.0,35.0,0.0,35.0,TCFH,N-methylmorpholine,n9,THF,0.2798
15336,102.0,36.0,0.0,36.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
15337,102.0,37.0,0.0,37.0,PFTU,"2,6-Lutidine",n7,DMF,0.0567
15338,102.0,38.0,0.0,38.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
15339,102.0,39.0,0.0,39.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
15340,102.0,40.0,0.0,40.0,HOTU,N-methylmorpholine,n5,DMF,0.068
15341,102.0,41.0,0.0,41.0,TCFH,1-Methylimidazole,n8,THF,0.1268
15342,102.0,42.0,0.0,42.0,TFFH,N-methylmorpholine,n5,THF,0.0521
15343,102.0,43.0,0.0,43.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
15344,102.0,44.0,0.0,44.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
15345,102.0,45.0,0.0,45.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
15346,102.0,46.0,0.0,46.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
15347,102.0,47.0,0.0,47.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
15348,102.0,48.0,0.0,48.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
15349,102.0,49.0,0.0,49.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
15350,102.0,50.0,0.0,50.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
15351,102.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
15352,102.0,52.0,0.0,52.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
15353,102.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
15354,102.0,54.0,0.0,54.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
15355,102.0,55.0,0.0,55.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
15356,102.0,56.0,0.0,56.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
15357,102.0,57.0,0.0,57.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
15358,102.0,58.0,0.0,58.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
15359,102.0,59.0,0.0,59.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
15360,102.0,60.0,0.0,60.0,PFTU,1-Methylimidazole,n5,MeCN,0.014199999999999999
15361,102.0,61.0,0.0,61.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
15362,102.0,62.0,0.0,62.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
15363,102.0,63.0,0.0,63.0,HOTU,1-Methylimidazole,n2,MeCN,0.5919
15364,102.0,64.0,0.0,64.0,HOTU,1-Methylimidazole,n5,THF,0.0426
15365,102.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
15366,102.0,66.0,0.0,66.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
15367,102.0,67.0,0.0,67.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
15368,102.0,68.0,0.0,68.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
15369,102.0,69.0,0.0,69.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
15370,102.0,70.0,0.0,70.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
15371,102.0,71.0,0.0,71.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
15372,102.0,72.0,0.0,72.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
15373,102.0,73.0,0.0,73.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
15374,102.0,74.0,0.0,74.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
15375,102.0,75.0,0.0,75.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
15376,102.0,76.0,0.0,76.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
15377,102.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
15378,102.0,78.0,0.0,78.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
15379,102.0,79.0,0.0,79.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
15380,102.0,80.0,0.0,80.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
15381,102.0,81.0,0.0,81.0,TCFH,1-Methylimidazole,n4,THF,0.1311
15382,102.0,82.0,0.0,82.0,TFFH,N-methylmorpholine,n7,DMF,0.10220000000000001
15383,102.0,83.0,0.0,83.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
15384,102.0,84.0,0.0,84.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
15385,102.0,85.0,0.0,85.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
15386,102.0,86.0,0.0,86.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
15387,102.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
15388,102.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
15389,102.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
15390,102.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
15391,102.0,91.0,0.0,91.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
15392,102.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
15393,102.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
15394,102.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
15395,102.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
15396,102.0,96.0,0.0,96.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
15397,102.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
15398,102.0,98.0,0.0,98.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
15399,102.0,99.0,0.0,99.0,PFTU,1-Methylimidazole,n2,MeCN,0.3923
15400,102.0,100.0,0.0,100.0,PFTU,"2,6-Lutidine",n8,MeCN,0.0033
15401,102.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
15402,102.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
15403,102.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
15404,102.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
15405,102.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
15406,102.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
15407,102.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
